"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"11","AA114",41.8188054070094,-88.0464366224129,696.415893554688,0.065231756065748,170.373670955998,5,12.5202552576334,7.04104634480686,"146",250,0.036,"0",52,0.0961538461538462,"silty clay loam","poorly drained",NA,"Acer","Acer",NA,NA,1675.40607427,16,1596.896076,14
"12","AA116",41.8188238165714,-88.0457035043983,696.687744140625,0.0533549301676363,301.092971680791,1,24.5073962714279,13.3648506074884,"0",50,0.06,"9",82,0.109756097560976,"silty clay loam","poorly drained","Maple","Acer","Acer",NA,NA,1112.824483,11,680.811568,7
"13","AA117",41.8188331902541,-88.0453366005508,697.897827148438,0.203990971550977,13.9629155760522,1,15.4871518454854,12.3906082625583,"0",56,0.0535714285714286,"0",322,0.015527950310559,"silt loam","well-drained","AshElm","Fraxinus","Fraxinus",NA,NA,2105.22943822,18,856.1031831,6
"14","AA118",41.8188425639134,-88.0449701551755,696.419250488281,0.496979338550483,5.90188166105106,1,14.3121638900127,6.72688043144018,"0",40,0.075,"82",197,0.050761421319797,"silt loam","well-drained","WOak","Quercus","Quercus",NA,NA,1437.55669,13,700.094063,6
"15","AA125",41.8189067740711,-88.0424048116253,680.007385253906,0.00755118169408991,11.0145960198807,1,20.1926432065935,13.26679317169,"0",100,0.03,"25",277,0.0397111913357401,"silty clay loam","poorly drained","BurOak","Quercus","Quercus",NA,NA,2027.62377652,18,839.86984,7
"16","AA129",41.818943537621,-88.040938800163,678.79296875,0.209053442257824,347.825617706747,1,8.54342693506644,6.44374899059836,"4",78,0.128205128205128,"0",NA,NA,"silty clay loam","poorly drained","B.wood","Tilia","Tilia","East Woods","Mesic woodland",703.452708,7,948.222281,9
"17","AA141",41.8190542273108,-88.0365407223727,682.242004394531,0.113184074159659,242.373176898353,NA,NA,NA,"200",204,0.053921568627451,"55",64,0.1875,"silt loam","well-drained",NA,NA,NA,"East Woods","Wet mesic prairie and savanna",826.194601,7,235.06948,2
"18","AA79",41.818482305393,-88.0592639463131,721.233093261719,0.159770365876286,220.862422707002,3,9.32515832984816,6.2766227341712,"14",28,0.428571428571429,"3",199,0.0050251256281407,"silt loam","well-drained",NA,"Populus","Populus",NA,NA,2131.918762974,22,827.947662,6
"19","AA95",41.818630450646,-88.0533997327962,739.001342773438,0.19271437126527,252.405699447078,2,21.286929528884,11.395222573639,"0",98,0.0306122448979592,"0",151,0.033112582781457,"silt loam","well-drained",NA,"Quercus","Quercus","East Woods","Mesic woodland",2180.532837134,23,1312.706522044,11
"20","AX131",41.8110056063,-88.0398526568682,747.777465820312,0.0938449209908198,167.465143966226,NA,NA,NA,"200",210,0.0523809523809524,"120",140,0.0928571428571429,"silty clay loam","very poorly drained",NA,NA,NA,"East Woods",NA,376.566486,2,170.706261,3
"21","AX132",41.8110146195799,-88.0394862569445,747.184143066406,0.19224505295833,172.659266386595,NA,NA,NA,"204",204,0.0637254901960784,"155",165,0.0848484848484849,"silty clay loam","very poorly drained",NA,NA,NA,"East Woods",NA,769.25458453,7,238.331013,2
"22","AY117",41.8111503325867,-88.0449952517706,769.987426757812,0.0221951397526094,244.69505886892,NA,NA,NA,"0",242,0.012396694214876,"0",41,0.121951219512195,"silt loam","poorly drained",NA,NA,NA,"East Woods",NA,215.218935692,2,494.101225,3
"23","AY122",41.811196496097,-88.0431630172163,774.763488769531,0.225637302190794,281.218008195229,NA,NA,NA,"152",282,0.049645390070922,"139",211,0.0710900473933649,"silt loam","poorly drained",NA,NA,NA,"East Woods",NA,983.43631253,9,959.872189,9
"24","AY124",41.8112152280904,-88.0424299835638,778.156066894531,0.484119777348546,63.723220023903,NA,NA,NA,"186",244,0.0614754098360656,"50",162,0.0987654320987654,"silt loam","poorly drained",NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1547.52915753,18,838.917148,7
"25","AY127",41.8112426315287,-88.0413305500591,768.246337890625,0.186987804299892,104.271727291192,2,3.4608311416264,1.94567797646367,"132",182,0.0879120879120879,"83",182,0.0934065934065934,"silt loam","poorly drained",NA,"Rhamnus","Tilia","East Woods","Mesic woodland",1646.66745688,18,722.032891,7
"26","AY130",41.8112703749472,-88.0402314665278,751.849914550781,0.0806460204587161,117.806680890549,NA,15.837773246131,4.24610085515793,"0",2,1.5,"62",117,0.153846153846154,"silty clay loam","very poorly drained","B.wood","Tilia","Tilia","East Woods","Mesic woodland",1244.89839456,13,472.743212,4
"27","AZ133",41.8115725546793,-88.0391437270332,765.794738769531,0.324266330942198,166.248732446603,NA,8.99111581326121,5.5124273803479,"144",152,0.111842105263158,"24",138,0.13768115942029,"silt loam","poorly drained","AshElm","Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1511.23226822,17,943.464717,7
"28","AZ138",41.8116182840959,-88.0373117067397,749.93212890625,0.460805419406542,149.335100107681,NA,NA,NA,"0",NA,NA,"61",122,0.163934426229508,"silt loam","moderately well-drained",NA,NA,NA,"East Woods","Mesic woodland",1254.766669125,18,0,0
"29","B109",41.8119002079584,-88.0479632480157,772.324523925781,0.105384661749939,282.351205354443,3,NA,NA,"8",NA,NA,"9",159,0.0566037735849057,"silt loam","moderately well-drained",NA,NA,NA,"East Woods","Mesic woodland",862.465848,16,626.989386,5
"30","B115",41.8119551892679,-88.0457650194664,770.644226074219,0.0660223209030234,265.961513076569,2,NA,10.8208185323145,"190",222,0.0855855855855856,"88",186,0.112903225806452,"silt loam","poorly drained",NA,NA,"Quercus","East Woods","Mesic woodland",1389.083443081,19,933.766345,8
"31","B127",41.8120660173926,-88.0413671861842,782.418823242188,0.0429699859045872,167.688550884652,5,15.5768731734173,12.7722198369992,"0",80,0.0375,"15",96,0.229166666666667,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1282.420805149,14,1623.830762,16
"32","B128",41.8120753779358,-88.0410005495938,777.357421875,0.233566207202458,99.7911530674228,5,21.3612536667289,11.0379414846044,"0",184,0.016304347826087,"45",188,0.0159574468085106,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods",NA,1683.754974401,19,1173.04031046,14
"33","B138",41.8121672085342,-88.0373360201343,761.726135253906,0.35961629678592,87.828699228029,NA,NA,NA,"192",228,0.087719298245614,"162",234,0.0982905982905983,"silt loam","moderately well-drained",NA,NA,NA,"East Woods",NA,844.587179,7,1152.551778,11
"34","BB106",41.819005838277,-88.0493807280945,711.778625488281,0.241541406281248,179.367943288044,7,NA,NA,"20",226,0.0309734513274336,"18",192,0.125,"silt loam","poorly drained",NA,NA,NA,"East Woods",NA,1023.740739,15,1029.71634478,11
"35","BB107",41.8190152237028,-88.0490138236793,712.28564453125,0.326532054921485,186.23864455675,8,18.4265330045427,8.10123160656824,"10",22,0.272727272727273,"7",145,0.172413793103448,"silt loam","well-drained",NA,"Quercus","Quercus","East Woods",NA,1248.67404356,13,895.385089621,10
"37","BB116",41.8190979343531,-88.0457155849245,689.660339355469,0.635416962854629,29.4757094122124,1,27.3671191845541,3.44113207148242,"8",50,0.36,"2",144,0.0277777777777778,"silty clay loam","poorly drained","WOak","Acer","Pinus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1910.05193631,16,886.448607,8
"38","BB118",41.8191163387274,-88.0449822341074,686.792846679688,0.180107043670502,30.3243892978324,1,17.9975023454275,10.8331613080939,"0",58,0.0517241379310345,"2",176,0.0227272727272727,"silty clay loam","poorly drained","ROak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1799.36562331,17,715.983589,7
"39","BB121",41.8191441086019,-88.0438824356644,685.319519042969,0.836146897928971,322.997510054107,1,17.989915596222,5.17650098420294,"14",226,0.0530973451327434,"2",209,0.0191387559808612,"silty clay loam","poorly drained","ROak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1774.8815854,17,845.721954,7
"40","BB128",41.8192086368775,-88.0413168483019,677.906860351562,0.00509309013184614,3.43705919430243,1,2.19556338988754,6.18539609483155,"40",200,0.105,"15",65,0.338461538461538,"silty clay loam","poorly drained","AshElm","Acer","Acer","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",651.488978,5,568.33411042,4
"41","BB140",41.8193188302434,-88.0369190162286,677.742309570312,0.486519812295891,298.45768254576,NA,6.19091263928848,4.86908978169089,"0",NA,NA,"0",8,0.625,"silt loam","poorly drained","AshElm","Ulmus","Ulmus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",471.835465,5,344.266998,3
"42","BB141",41.8193281770374,-88.036552567014,681.717407226562,0.250212822490404,307.172811666199,NA,26.6588093832732,13.2871080279899,"4",4,2.5,"60",152,0.171052631578947,"silt loam","well-drained","AshElm","Ulmus","Ulmus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1671.61427234,19,524.666603,5
"43","BB144",41.8193555237415,-88.0354529926425,691.12841796875,0.148520294285668,209.803618659832,NA,14.7884558829829,12.8880052185575,"18",18,1.22222222222222,"4",94,0.287234042553192,NA,NA,"Cherry","Ulmus","Acer","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",993.713761,11,665.289555,7
"44","BB84",41.8188024718032,-88.0574438722324,727.551818847656,0.13813069374409,5.764126243043,3,25.3143311071138,16.2729100285954,"2",12,0.416666666666667,"0",74,0.0675675675675676,"silt loam","well-drained","ROak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1471.89789278,13,771.0875444,6
"45","BB92",41.8188770490696,-88.0545114060601,736.141723632812,0.0805321677025409,5.66152238506403,2,10.0137267912049,8.65106845171801,"2",114,0.043859649122807,"43",115,0.243478260869565,"silty clay loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1810.261064061,20,801.05703885,8
"46","C105",41.8121371759672,-88.0494416170589,762.482360839844,0.161879241464808,3.1028760188968,3,NA,NA,"220",354,0.0649717514124294,"27",230,0.126086956521739,"silt loam","moderately well-drained",NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",850.235649,9,1025.229269,9
"47","C111",41.8121925267944,-88.0472425399218,772.205993652344,0.0166763191331277,19.3803926590503,3,12.8580905570462,4.67777675710965,"6",12,0.333333333333333,"60",142,0.183098591549296,"silt loam","moderately well-drained","ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",808.4798,6,461.801737,4
"48","C120",41.8122752622749,-88.0439445620011,773.7734375,0.0568484758814817,265.106158259169,3,10.5864199209114,9.73443446086788,"46",46,0.521739130434783,"56",184,0.16304347826087,"silt loam","poorly drained","ROak","Tilia","Tilia","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1580.500888861,18,716.255701,7
"49","C123",41.8123033662193,-88.0428451078629,782.73681640625,0.0520499612692884,338.366960299722,5,10.3712437456123,5.39698861098612,"6",28,0.142857142857143,"0",160,0.03125,"silty clay loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1816.61340478,20,892.677018401,9
"50","C125",41.8123217536867,-88.0421122923222,784.5869140625,0.0440453902665466,211.038639585062,5,16.0981373380333,15.2566092524991,"0",196,0.0153061224489796,"0",187,0.0267379679144385,"silty clay loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1838.19530663,17,1400.504314501,16
"51","C127",41.8123401323248,-88.0413792508574,784.17822265625,0.0162542863157388,183.284302641937,5,24.48805159112,15.2380359111379,"0",128,0.0234375,"35",182,0.17032967032967,"silty clay loam","poorly drained","ROak","Quercus","Fraxinus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1952.148212276,22,1320.62419633,13
"52","C136",41.8124229709241,-88.0380811112674,777.540588378906,0.15458116997902,78.7825456940416,NA,3.54322745483102,2.629865090577,"220",230,0.1,"8",202,0.158415841584158,"silt loam","well-drained","AshElm","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",2207.94857027,25,775.502926,8
"53","CC106",41.8192802993106,-88.0493930521075,717.267761230469,0.17773145080717,206.694632607747,7,NA,NA,"24",250,0.1,"52",198,0.166666666666667,"silt loam","well-drained","WOak",NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1447.431116621,18,1060.240238,14
"54","CC109",41.8193081108429,-88.0482930232422,714.13720703125,0.317511400620719,137.091559547819,2,21.8081138881552,12.6453175032834,"18",190,0.115789473684211,"6",102,0.333333333333333,"silt loam","well-drained",NA,"Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1777.43630278,21,1428.55392734,15
"55","CC110",41.8193171516249,-88.0479270375476,713.874633789062,0.420120010922099,207.350595481366,2,42.0261947102346,22.4047249502146,"4",120,0.0833333333333333,"13",161,0.217391304347826,"silt loam","well-drained","ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",2079.36365278,26,1254.897941401,14
"56","CC123",41.8194369646173,-88.0431620691712,690.7001953125,0.230995467030863,164.754014905517,1,6.02702086643201,3.89390904764337,"2",46,0.108695652173913,"35",228,0.135964912280702,"silt loam","well-drained","Maple","Acer","Acer","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1393.86750318,12,680.101513,6
"57","CC138",41.8195749388926,-88.0376644160851,677.580749511719,0.0260955608606611,181.575320677102,NA,12.9744590924903,10.1128335320237,"6",48,0.0833333333333333,"0",116,0.0431034482758621,NA,NA,NA,"Ulmus","Ulmus","East Woods","Mesic savanna, Mesic woodland",1298.55575656,14,897.337812,8
"58","CC144",41.8196299860662,-88.0354652572725,696.707397460938,0.289223030683805,210.335576099278,NA,14.9122943339604,4.71711301443959,"26",34,0.764705882352941,"11",157,0.229299363057325,NA,NA,"Cherry","Prunus","Prunus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1052.481735,11,845.837868,8
"59","CC76",41.8190029651858,-88.0603884707156,725.741882324219,0.103472701965248,158.1133394747,NA,10.7125414472499,5.65232344445617,"26",178,0.146067415730337,"0",21,0.238095238095238,"silt loam","poorly drained","ROak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1448.12885688,13,1106.98847124,10
"60","CC78",41.8190214637925,-88.0596553539655,722.566162109375,0.0973538221587762,111.211781024368,NA,13.0954262418474,0.963564998485234,"20",166,0.0421686746987952,"4",181,0.149171270718232,"silt loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic shrubland",1397.6972061,11,1273.46942088,11
"61","CC86",41.819095412521,-88.0567233415742,727.638549804688,0.179806946091466,352.534150994574,1,13.0291414780129,11.1524503188047,"6",44,0.0909090909090909,"30",149,0.248322147651007,"silt loam","well-drained","Maple","Acer","Acer","East Woods","Mesic savanna, Mesic woodland",1630.85701788,19,1008.5796864,8
"62","CC96",41.8191880859194,-88.0530582010473,740.915832519531,0.191001590837001,322.168265026425,2,15.2401774672752,11.5303928763358,"4",44,0.227272727272727,"0",175,0.0285714285714286,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1942.59325184,16,744.475915,8
"63","CC97",41.8191974830893,-88.0526912960646,741.975402832031,0.0962929422370973,44.4748941122613,2,23.1724812793898,19.4793095574122,"0",28,0.107142857142857,"4",24,1.125,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",1327.826534,10,898.38556678,7
"64","CC99",41.8192159325592,-88.0519581751516,737.057373046875,0.109521552367095,93.5701316266065,2,13.9758323802956,6.75315532672955,"0",92,0.0326086956521739,"1",79,0.481012658227848,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1300.640935621,15,836.080173,6
"65","D113",41.8124854599521,-88.0465219025739,767.967163085938,0.0203047531529965,132.288176661088,2,NA,9.06196452978901,"290",344,0.0784883720930233,"32",172,0.226744186046512,"silt loam","poorly drained","B.wood",NA,"Prunus","East Woods","Mesic savanna, Mesic woodland",1322.42738478,14,853.038688,6
"66","D117",41.8125222956403,-88.0450563165586,770.676696777344,0.109289934579118,307.321914968981,3,5.0041780810144,6.30324424165712,"60",140,0.2,"45",113,0.0265486725663717,"silty clay loam","poorly drained",NA,"Tilia","Tilia","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1967.26257803,17,1382.632153,11
"67","D123",41.8125778281893,-88.042857402866,781.324279785156,0.0642453656458782,304.059639600004,5,16.7915142404914,8.03644894163823,"22",130,0.223076923076923,"0",227,0.0220264317180617,"silty clay loam","poorly drained","BurOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1445.375439658,15,760.11060478,7
"68","D125",41.8125962155323,-88.0421245865331,785.966186523438,0.113680751681531,252.405794157265,5,11.7077098694997,2.13355869490351,"2",40,0.125,"0",229,0.0218340611353712,"silty clay loam","poorly drained","Maple","Acer","","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1804.78292389,23,921.13865578,7
"69","D134",41.8126790715229,-88.0388262067857,770.820251464844,0.178415775867524,312.701301689824,1,17.910175854155,7.77309130391155,"16",90,0.333333333333333,"1",39,0.974358974358974,"silt loam","well-drained","AshElm","Fraxinus","Fraxinus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1204.58878478,10,1039.567992,9
"70","DD100",41.8194994462389,-88.051604522001,729.728149414062,0.177679594932506,14.948361536195,2,19.7188755648889,12.9902050928024,"16",42,0.714285714285714,"1",109,0.348623853211009,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1768.340977301,19,816.65184156,6
"71","DD103",41.8195272789943,-88.0505044979742,726.145812988281,0.00668882713341929,170.408681882962,4,NA,NA,"90",208,0.149038461538462,"52",244,0.135245901639344,"silt loam","well-drained",NA,NA,NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1263.62192725,12,638.513356767,8
"72","DD112",41.8196100323082,-88.0472062268887,718.322509765625,0.352420164388563,151.227240532961,1,25.374021954337,14.6496743884354,"0",10,0.3,"0",52,0.0961538461538462,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1054.214648,8,543.246816,7
"73","DD114",41.8196284473235,-88.0464733291835,712.021667480469,0.322114269985094,166.999685966913,1,14.9033924873575,8.40933603347338,"0",12,0.25,"1",NA,NA,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",864.278544,7,751.619686,6
"74","DD115",41.8196378234501,-88.0461064208437,710.148620605469,0.274322169083165,156.228768721593,1,15.0526327090473,9.52607826096381,"0",10,0.3,"0",11,0.454545454545455,"silt loam","well-drained","ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1084.75367,10,381.805928,4
"75","DD130",41.8197759374328,-88.040608297521,677.895446777344,0.00242435516696482,40.9143832200251,1,1.33179886385154,2.23825248617236,"28",204,0.156862745098039,"3",75,0.0133333333333333,"silty clay loam","poorly drained",NA,"Ulmus","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1153.681508,10,1267.85923592,12
"76","DD145",41.81991379056,-88.0351110692658,714.700012207031,0.528444366217608,206.55030995544,NA,10.0364248177051,7.75177042684597,"2",2,2.5,"13",182,0.192307692307692,NA,NA,"Cherry","Prunus","Prunus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1432.93155656,15,692.907979,7
"77","DD148",41.819941808305,-88.0340110225946,703.595520019531,0.429985391451362,122.607097490967,NA,9.49988131114888,8.6090184745078,"10",12,0.5,"11",66,0.545454545454545,NA,NA,"GAsh","Fraxinus","Fraxinus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",967.325831619,11,972.763709,9
"78","DD78",41.8192959238501,-88.0596677218308,717.350646972656,0.435283742924905,347.820898316131,NA,9.22913677573688,5.20953904430296,"40",144,0.145833333333333,"10",61,0.655737704918033,"silt loam","well-drained","B.wood","Tilia","Tilia","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1557.248762,12,1236.355083,10
"79","DD83",41.8193423218559,-88.0578350343203,722.223327636719,0.0413702383079029,329.80821098788,1,27.6034584860996,15.7854718327799,"0",2,1.5,"1",84,0.452380952380952,"silt loam","well-drained","Maple","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1065.03528425,9,495.731992,3
"80","DD86",41.8193702158891,-88.0567356954732,724.427124023438,0.0480411682882945,296.202965222914,1,8.87722361061252,9.33857797054457,"10",30,0.2,"0",156,0.032051282051282,"silt loam","well-drained","B.wood","Tilia","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1771.22650478,16,453.369253,4
"81","DD90",41.8194071623195,-88.0552696806427,732.481811523438,0.0526671801012322,17.3381864086552,1,20.9756896987727,12.6720066424174,"16",78,0.384615384615385,"2",123,0.032520325203252,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic savanna, Mesic woodland",1907.25434635,18,1313.04334566,11
"82","E109",41.8127231040917,-88.0479998995248,761.815612792969,0.0484803812937586,277.739994268053,3,2.85836943476848,NA,"0",24,0.125,"3",114,0.0087719298245614,"silty clay loam","poorly drained","AshElm","Ulmus",NA,"Hidden Lake","Mesic-wet mesic shrubland",1311.82872764,11,935.7591664,9
"83","E110",41.8127321438974,-88.0476337200792,764.263732910156,0.0769593751924416,309.931933005043,3,7.22263258575743,3.46281646865657,"36",52,0.634615384615385,"15",84,0.261904761904762,"silty clay loam","poorly drained","Cherry","Fraxinus","Juglans","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1024.96923278,11,1072.217789,10
"84","E111",41.8127415244309,-88.0472670804921,765.597595214844,0.0278164269831135,296.986852976513,2,NA,NA,"288",328,0.103658536585366,"8",116,0.275862068965517,"silty clay loam","poorly drained",NA,NA,NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1355.62481782,18,798.860712,6
"85","EE108",41.8198473068516,-88.0486845729999,726.270874023438,0.243886268659819,158.069014702965,2,14.0623696102347,6.13331127183354,"0",212,0.0141509433962264,"0",169,0.029585798816568,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1460.051514447,16,1688.46150278,12
"86","EE111",41.8198751190613,-88.0475845324559,731.432739257812,0.186803409665171,196.704785390443,1,26.7348410511537,16.9994091925553,"0",14,0.214285714285714,"68",142,0.288732394366197,"silt loam","poorly drained","Maple","Acer","Quercus","East Woods","Mesic woodland",1233.19131922,13,743.8612,7
"87","EE120",41.8199581240609,-88.0442862481709,708.604614257812,0.164071430099786,3.26965900098812,1,24.5830037197955,14.2745216363887,"0",126,0.0238095238095238,"0",98,0.0510204081632653,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1416.41891653,12,719.341627,5
"88","EE126",41.8200136404321,-88.0420868503674,680.340698242188,0.090447627590787,264.237102998859,1,2.91369685713496,6.68331719610358,"64",86,0.406976744186047,"1",86,0.441860465116279,"silty clay loam","poorly drained","Maple","","","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1645.79190978,15,1158.327179,10
"89","EE128",41.8200320221838,-88.0413537174915,679.546752929688,0.0651750281927741,72.1838452715124,1,5.87333318756274,4.22483070182844,"2",92,0.0543478260869565,"49",278,0.151079136690647,"silty clay loam","poorly drained",NA,"Pinus","Prunus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",2333.57511778,26,1250.593402,8
"90","EE132",41.8200687728155,-88.0398879091438,678.806640625,0.104792502572859,138.737010267631,NA,NA,NA,"156",278,0.129496402877698,"42",177,0.242937853107345,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Mesic woodland",1065.039598,12,613.266736,4
