"","dat.all.sorted"
"138","Circaea lutetiana canadensis"
"139","Cirsium arvense"
"140","Cirsium sp."
"141","Cirsium vulgare"
"142","Cladrastis kentukea"
"143","Cladrastis lutea"
"144","Claytonia virginica"
"145","Clematis virginiana"
"146","Clinopodium vulgare"
"147","Convolvulus arvensis"
"148","Convolvulus sepium"
"149","Convolvulus sp."
"150","Convolvulus species"
"151","Conyza canadensis"
"152","Coreopsis tripteris"
"153","Cornus obliqua"
"154","Cornus racemosa"
"155","Cornus sp."
"156","Coronilla varia"
"157","Crataegus sp."
"158","Crataegus species"
"159","Cryptotaenia canadensis"
"160","Cystopteris protrusa"
"161","Dactylis glomerata"
"162","Danthonia spicata"
"163","Daucus carota"
"164","Desmodium canadense"
"165","Desmodium species"
"166","Dicentra cucullaria"
"167","Dichanthelium acuminatum"
"168","Dichanthelium sp."
"169","Dioscorea villosa"
"170","Dipsacus laciniatus"
"171","Dipsacus sp."
"172","Dipsacus sylvestris"
"173","Dodecatheon meadia"
"174","Duchesnea indica"
"175","Echinochloa crusgalli"
"176","Echinocystis lobata"
"177","Ellisia nyctelea"
"178","Elymus canadensis"
"179","Elymus hystrix"
"180","Elymus repens"
"181","Elymus sp."
"182","Elymus villosus"
"183","Elymus virginicus"
"184","Enemion biternatum"
"185","Epilobium coloratum"
"186","Epilobium hirsutum"
"187","Equisetum arvense"
"188","Erechtites hieracifolia"
"189","Erechtites hieraciifolia"
"190","Erigeron annuus"
"191","Erigeron canadensis"
"192","Erigeron philadelphicus"
"193","Erigeron sp."
"194","Erigeron strigosus"
"195","Erythronium albidum"
"196","Euonymus alata"
"197","Euonymus alatus"
"198","Euonymus atropurpureus"
"199","Euonymus europaeus"
"200","Euonymus fortunei"
"201","Euonymus sp."
"202","Euonymus species"
"203","Eupatorium altissimum"
"204","Eupatorium rugosum"
"205","Eupatorium serotinum"
"206","Eupatorium sp."
"207","Eutrochium maculatum"
"208","Eutrochium purpureum"
"209","Festuca elatior"
"210","Festuca sp."
"211","Festuca species"
"212","Festuca subverticillata"
"213","Ficaria verna"
"214","Floerkea proserpinacoides"
"215","Forb species"
"216","Fragaria vesca americana"
"217","Fragaria virginiana"
"218","Fraxinus - Collections"
"219","Fraxinus americana"
"220","Fraxinus pennsylvanica"
"221","Fraxinus pennsylvanica subintegerrima"
"222","Fraxinus quadrangulata"
"223","Fraxinus seedling"
"224","Fraxinus sp."
"225","Fraxinus species"
"226","Galium aparine"
"227","Galium asprellum"
"228","Galium circaezans"
"229","Galium concinnum"
"230","Galium obtusum"
"231","Galium sp."
"232","Galium species"
"233","Galium triflorum"
"234","Geranium maculatum"
"235","Geum canadense"
"236","Geum sp."
"237","Geum vernum"
"238","Glechoma hederacea"
"239","Gleditsia triacanthos"
"240","Glyceria striata"
"241","Grass species"
"242","Gymnocladus dioica"
"243","Gymnocladus dioicus"
"244","Hackelia virginiana"
"245","Hedeoma hispida"
"246","Helenium autumnale"
"247","Helianthus decapetalus"
"248","Helianthus divaricatus"
"249","Helianthus grosseserratus"
"250","Helianthus hirsutus"
"251","Helianthus sp."
"252","Helianthus species"
"253","Helianthus strumosus"
"254","Hepatica acutiloba"
"255","Hesperis matronalis"
"256","Hickory species"
"257","Hordeum jubatum"
"258","Hydrastis canadensis"
"259","Hydrophyllum appendiculatum"
"260","Hydrophyllum sp."
"261","Hydrophyllum virginianum"
"262","Hypericum perforatum"
"263","Hystrix patula"
"264","Impatiens capensis"
"265","Impatiens pallida"
"266","Impatiens sp."
"267","Impatiens species"
"268","Isopyrum biternatum"
"269","Juglans cinerea"
"270","Juglans nigra"
"271","Juncus dudleyi"
"272","Juncus sp."
"273","Juncus tenuis"
"274","Juniperus virginiana"
"275","Lactuca biennis"
"276","Lactuca canadensis"
"277","Lactuca floridana"
"278","Lactuca serriola"
"279","Lactuca sp."
"280","Lactuca species"
"281","Lamium purpureum"
"282","Laportea canadensis"
"283","Leersia oryzoides"
"284","Leersia virginica"
"285","Leitneria floridana"
"286","Lespedeza violacea"
"287","Ligustrum sp."
"288","Ligustrum species"
"289","Ligustrum vulgare"
"290","Linaria vulgaris"
"291","Liriodendron tulipifera"
"292","Lobelia inflata"
"293","Lonicera maackii"
"294","Lonicera morrowii"
"295","Lonicera prolifera"
"296","Lonicera reticulata"
"297","Lonicera sp."
"298","Lonicera species"
"299","Lonicera tatarica"
"300","Lychnis alba"
"301","Lycopus americanus"
"302","Lycopus uniflorus"
"303","Lysimachia ciliata"
"304","Maclura pomifera"
"305","Magnolia acuminata"
"306","Maianthemum racemosum"
"307","Maianthemum stellatum"
"308","Maiathemum sp."
"309","Malus pumila"
"310","Malus sieboldii"
"311","Malus sp."
"312","Malus species"
"313","Medicago sativa"
"314","Melilotus alba"
"315","Melilotus officinalis"
"316","Melilotus sp."
"317","Menispermum canadense"
"318","Mertensia virginica"
"319","Mint species"
"320","Monarda fistulosa"
"321","Morus alba"
"322","Morus rubra"
"323","No herbaceous"
"324","No Herbaceous"
"325","No shrubs/seedlings"
"326","No trees"
"327","NONE"
"328","Onoclea sensibilis"
"329","Osmorhiza claytonii"
"330","Osmorhiza longistylis"
"331","Osmorhiza sp."
"332","Osmunda claytoniana"
"333","Ostrya virginiana"
"334","Oxalis europaea"
"335","Oxalis sp."
"336","Oxalis stricta"
"337","Packera sp."
"338","Panicum implicatum"
"339","Panicum sp."
"340","Panicum species"
"341","Panicum spretum"
"342","Parthenocissus quinquefolia"
"343","Parthenocissus sp."
"344","Pastinaca sativa"
"345","Penstemon digitalis"
"346","Penthorum sedoides"
"347","Persicaria coccinea"
"348","Persicaria punctata"
"349","Phalaris arundinacea"
"350","Phellodendron amurense"
"351","Phleum pratense"
"352","Phlox divaricata"
"353","Phragmites australis"
"354","Phryma leptostachya"
"355","Physalis species"
"356","Physalis virginiana"
"357","Phytolacca americana"
"358","Picea abies"
"359","Picea sp."
"360","Picea species"
"361","Pilea pumila"
"362","Pinus banksiana"
"363","Pinus resinosa"
"364","Pinus sp."
"365","Plantago lanceolata"
"366","Plantago major"
"367","Plantago rugelii"
"368","Poa compressa"
"369","Poa palustris"
"370","Poa pratensis"
"371","Poa sp."
"372","Poa species"
"373","Podophyllum peltatum"
"374","Polemonium reptans"
"375","Polygonatum biflorum"
"376","Polygonatum canaliculatum"
"377","Polygonum convolvulus"
"378","Polygonum hydropiper"
"379","Polygonum lapathifolium"
"380","Polygonum pensylvanicum"
"381","Polygonum punctatum"
"382","Polygonum scandens"
"383","Polygonum sp."
"384","Polygonum species"
"385","Polygonum virginianum"
"386","Polypodium virginianum"
"387","Polystichum acrostichoides"
"388","Populus alba"
"389","Populus deltoides"
"390","Populus grandidentata"
"391","Populus species"
"392","Potentilla norvegica"
"393","Potentilla recta"
"394","Potentilla simplex"
"395","Prenanthes alba"
"396","Prenanthes crepidinea"
"397","Prenanthes species"
"398","Prunella vulgaris"
"399","Prunella vulgaris lanceolata"
"400","Prunus americana"
"401","Prunus serotina"
"402","Prunus sp."
"403","Prunus species"
"404","Prunus virginiana"
"405","Pseudotsuga menziesii"
"406","Ptelea trifoliata"
"407","Pyrus calleryana"
"408","Quercus alba"
"409","Quercus bicolor"
"410","Quercus coccinea"
"411","Quercus ellipsoidalis"
"412","Quercus macrocarpa"
"413","Quercus palustris"
"414","Quercus rubra"
"415","Quercus sp."
"416","Quercus species"
"417","Quercus velutina"
"418","Ranunculus abortivus"
"419","Ranunculus hispidus"
"420","Ranunculus pensylvanicus"
"421","Ranunculus recurvatus"
"422","Ranunculus sp."
"423","Ranunculus species"
"424","Ratibida pinnata"
"425","Rhamnus carthartica"
"426","Rhamnus cathartica"
"427","Rhamnus frangula"
"428","Rhamnus species"
"429","Rhus glabra"
"430","Rhus radicans"
"431","Rhus typhina"
"432","Ribes americanum"
"433","Ribes cynosbati"
"434","Ribes missouriense"
"435","Ribes sp."
"436","Ribes species"
"437","Robinia pseudoacacia"
"438","Robinia pseudocacia"
"439","Rosa carolina"
"440","Rosa multiflora"
"441","Rosa sp."
"442","Rosa species"
"443","rttf"
"444","Rubus allegheniensis"
"445","Rubus idaeus strigosus"
"446","Rubus occidentalis"
"447","Rubus sp."
"448","Rubus species"
"449","Rubus strigosus"
"450","Rudbeckia hirta"
"451","Rumex crispus"
"452","Rumex orbiculatus"
"453","Rumex sp."
"454","Sagittaria latifolia"
"455","Salix amygdaloides"
"456","Salix interior"
"457","Salix nigra"
"458","Salix sp."
"459","Sambucus canadensis"
"460","Sanguinaria canadensis"
"461","Sanicula canadensis"
"462","Sanicula odorata"
"463","Sanicula sp."
"464","Schedonorus pratensis"
"465","Schizachyrium scoparium"
"466","Scirpus atrovirens"
"467","Scirpus fluviatilis"
"468","Scirpus species"
"469","Scrophularia marilandica"
"470","Scrophularia species"
"471","Scutellaria galericulata"
"472","Scutellaria lateriflora"
"473","Securigera varia"
"474","Sedge species"
"475","Setaria faberi"
"476","Setaria sp."
"477","Setaria species"
"478","Shrub species"
"479","Silphium integrifolium"
"480","Silphium laciniatum"
"481","Sium suave"
"482","Smilacina racemosa"
"483","Smilacina species"
"484","Smilax ecirrhata"
"485","Smilax hispida"
"486","Smilax illinoensis"
"487","Smilax lasioneura"
"488","Smilax sp."
"489","Smilax species"
"490","Smilax tamnoides hispida"
"491","Solanum americanum"
"492","Solanum carolinense"
"493","Solanum dulcamara"
"494","Solanum species"
"495","Solidago canadensis"
"496","Solidago flexicaulis"
"497","Solidago gigantea"
"498","Solidago graminifolia"
"499","Solidago nemoralis"
"500","Solidago rigida"
"501","Solidago sp."
"502","Solidago species"
"503","Solidago tenuifolia"
"504","Solidago ulmifolia"
"505","Sonchus arvensis"
"506","Sonchus asper"
"507","Sonchus sp."
"508","Sonchus species"
"509","Sorghastrum nutans"
"510","Sparganium eurycarpum"
"511","Spartina pectinata"
"512","Stachys palustris"
"513","Stachys sp."
"514","Stachys tenuifolia"
"515","Staphylea trifolia"
"516","Stylophorum diphyllum"
"517","Symphyotrichum drummondii"
"518","Symphyotrichum ericoides"
"519","Symphyotrichum lanceolatum"
"520","Symphyotrichum lateriflorum"
"521","Symphyotrichum novae-angliae"
"522","Symphyotrichum ontarionis"
"523","Symphyotrichum pilosum"
"524","Symphyotrichum shortii"
"525","Symphyotrichum sp."
"526","Taraxacum officinale"
"527","Teucrium canadense"
"528","Thalictrum dasycarpum"
"529","Thalictrum dioicum"
"530","Thalictrum thalictroides"
"531","Thelypteris palustris"
"532","Tilia americana"
"533","Torilis japonica"
"534","Toxicodendron radicans"
"535","Tragopogon dubius"
"536","Tragopogon sp."
"537","Tree species"
"538","Trifolium hybridum"
"539","Trifolium pratense"
"540","Trifolium repens"
"541","Trifolium sp."
"542","Trillium grandiflorum"
"543","Trillium recurvatum"
"544","Triosteum perfoliatum"
"545","Typha angustifolia"
"546","Typha latifolia"
"547","Ulmus americana"
"548","Ulmus pumila"
"549","Ulmus rubra"
"550","Ulmus sp."
"551","Ulmus species"
"552","Unidentified"
"553","Unidentified forb"
"554","Unidentified seedling"
"555","Unidentified shrub"
"556","Unidentified sp."
"557","Unidentified species"
"558","Unidentified species-3-leaved"
"559","Unidentified species-milky sap"
"560","Unidentified species-single leaf"
"561","Urtica dioica"
"562","Uvularia grandiflora"
"563","Uvularia sessilifolia"
"564","Verbena urticifolia"
"565","Verbesina alternifolia"
"566","Vernonia altissima"
"567","Veronica sp."
"568","Veronicastrum virginicum"
"569","Viburnum dentatum"
"570","Viburnum lentago"
"571","Viburnum opulus"
"572","Viburnum prunifolium"
"573","Viburnum rafinesquianum"
"574","Viburnum recognitum"
"575","Viburnum sp."
"576","Viburnum species"
"577","Viburnumspecies"
"578","Vicia sp."
"579","Vine species"
"580","Viola missouriensis"
"581","Viola pubescens"
"582","Viola sororia"
"583","Viola sp."
"584","Viola species"
"585","Vitis riparia"
"586","Vitis sp."
"587","Vitis vulpina"
"588","Weather station"
