"","dat.all.sorted"
"182","Elymus virginicus"
"183","Enemion biternatum"
"184","Epilobium coloratum"
"185","Epilobium hirsutum"
"186","Equisetum arvense"
"187","Erechtites hieracifolia"
"188","Erechtites hieraciifolia"
"189","Erigeron annuus"
"190","Erigeron canadensis"
"191","Erigeron philadelphicus"
"192","Erigeron sp."
"193","Erigeron strigosus"
"194","Erythronium albidum"
"195","Euonymus alata"
"196","Euonymus alatus"
"197","Euonymus atropurpureus"
"198","Euonymus europaeus"
"199","Euonymus fortunei"
"200","Euonymus sp."
"201","Euonymus species"
"202","Eupatorium altissimum"
"203","Eupatorium rugosum"
"204","Eupatorium serotinum"
"205","Eupatorium sp."
"206","Eutrochium maculatum"
"207","Eutrochium purpureum"
"208","Festuca elatior"
"209","Festuca sp."
"210","Festuca species"
"211","Festuca subverticillata"
"212","Ficaria verna"
"213","Floerkea proserpinacoides"
"214","Forb species"
"215","Fragaria vesca americana"
"216","Fragaria virginiana"
"217","Fraxinus - Collections"
"218","Fraxinus americana"
"219","Fraxinus pennsylvanica"
"220","Fraxinus pennsylvanica subintegerrima"
"221","Fraxinus quadrangulata"
"222","Fraxinus seedling"
"223","Fraxinus sp."
"224","Fraxinus species"
"225","Galium aparine"
"226","Galium asprellum"
"227","Galium circaezans"
"228","Galium concinnum"
"229","Galium obtusum"
"230","Galium sp."
"231","Galium species"
"232","Galium triflorum"
"233","Geranium maculatum"
"234","Geum canadense"
"235","Geum sp."
"236","Geum vernum"
"237","Glechoma hederacea"
"238","Gleditsia triacanthos"
"239","Glyceria striata"
"240","Grass species"
"241","Gymnocladus dioica"
"242","Gymnocladus dioicus"
"243","Hackelia virginiana"
"244","Hedeoma hispida"
"245","Helenium autumnale"
"246","Helianthus decapetalus"
"247","Helianthus divaricatus"
"248","Helianthus grosseserratus"
"249","Helianthus hirsutus"
"250","Helianthus sp."
"251","Helianthus species"
"252","Helianthus strumosus"
"253","Hepatica acutiloba"
"254","Hesperis matronalis"
"255","Hickory species"
"256","Hordeum jubatum"
"257","Hydrastis canadensis"
"258","Hydrophyllum appendiculatum"
"259","Hydrophyllum sp."
"260","Hydrophyllum virginianum"
"261","Hypericum perforatum"
"262","Hystrix patula"
"263","Impatiens capensis"
"264","Impatiens pallida"
"265","Impatiens sp."
"266","Impatiens species"
"267","Isopyrum biternatum"
"268","Juglans cinerea"
"269","Juglans nigra"
"270","Juncus dudleyi"
"271","Juncus sp."
"272","Juncus tenuis"
"273","Juniperus virginiana"
"274","Lactuca biennis"
"275","Lactuca canadensis"
"276","Lactuca floridana"
"277","Lactuca serriola"
"278","Lactuca sp."
"279","Lactuca species"
"280","Lamium purpureum"
"281","Laportea canadensis"
"282","Leersia oryzoides"
"283","Leersia virginica"
"284","Leitneria floridana"
"285","Lespedeza violacea"
"286","Ligustrum sp."
"287","Ligustrum species"
"288","Ligustrum vulgare"
"289","Linaria vulgaris"
"290","Liriodendron tulipifera"
"291","Lobelia inflata"
"292","Lonicera maackii"
"293","Lonicera morrowii"
"294","Lonicera prolifera"
"295","Lonicera reticulata"
"296","Lonicera sp."
"297","Lonicera species"
"298","Lonicera tatarica"
"299","Lychnis alba"
"300","Lycopus americanus"
"301","Lycopus uniflorus"
"302","Lysimachia ciliata"
"303","Maclura pomifera"
"304","Magnolia acuminata"
"305","Maianthemum racemosum"
"306","Maianthemum stellatum"
"307","Maiathemum sp."
"308","Malus pumila"
"309","Malus sieboldii"
"310","Malus sp."
"311","Malus species"
"312","Medicago sativa"
"313","Melilotus alba"
"314","Melilotus officinalis"
"315","Melilotus sp."
"316","Menispermum canadense"
"317","Mertensia virginica"
"318","Mint species"
"319","Monarda fistulosa"
"320","Morus alba"
"321","Morus rubra"
"322","No herbaceous"
"323","No Herbaceous"
"324","No shrubs/seedlings"
"325","No trees"
"326","NONE"
"327","Onoclea sensibilis"
"328","Osmorhiza claytonii"
"329","Osmorhiza longistylis"
"330","Osmorhiza sp."
"331","Osmunda claytoniana"
"332","Ostrya virginiana"
"333","Oxalis europaea"
"334","Oxalis sp."
"335","Oxalis stricta"
"336","Packera sp."
"337","Panicum implicatum"
"338","Panicum sp."
"339","Panicum species"
"340","Panicum spretum"
"341","Parthenocissus quinquefolia"
"342","Parthenocissus sp."
"343","Pastinaca sativa"
"344","Penstemon digitalis"
"345","Penthorum sedoides"
"346","Persicaria coccinea"
"347","Persicaria punctata"
"348","Phalaris arundinacea"
"349","Phellodendron amurense"
"350","Phleum pratense"
"351","Phlox divaricata"
"352","Phragmites australis"
"353","Phryma leptostachya"
"354","Physalis species"
"355","Physalis virginiana"
"356","Phytolacca americana"
"357","Picea abies"
"358","Picea sp."
"359","Picea species"
"360","Pilea pumila"
"361","Pinus banksiana"
"362","Pinus resinosa"
"363","Pinus sp."
"364","Plantago lanceolata"
"365","Plantago major"
"366","Plantago rugelii"
"367","Poa compressa"
"368","Poa palustris"
"369","Poa pratensis"
"370","Poa sp."
"371","Poa species"
"372","Podophyllum peltatum"
"373","Polemonium reptans"
"374","Polygonatum biflorum"
"375","Polygonatum canaliculatum"
"376","Polygonum convolvulus"
"377","Polygonum hydropiper"
"378","Polygonum lapathifolium"
"379","Polygonum pensylvanicum"
"380","Polygonum punctatum"
"381","Polygonum scandens"
"382","Polygonum sp."
"383","Polygonum species"
"384","Polygonum virginianum"
"385","Polypodium virginianum"
"386","Polystichum acrostichoides"
"387","Populus alba"
"388","Populus deltoides"
"389","Populus grandidentata"
"390","Populus species"
"391","Potentilla norvegica"
"392","Potentilla recta"
"393","Potentilla simplex"
"394","Prenanthes alba"
"395","Prenanthes crepidinea"
"396","Prenanthes species"
"397","Prunella vulgaris"
"398","Prunella vulgaris lanceolata"
"399","Prunus americana"
"400","Prunus serotina"
"401","Prunus sp."
"402","Prunus species"
"403","Prunus virginiana"
"404","Pseudotsuga menziesii"
"405","Ptelea trifoliata"
"406","Pyrus calleryana"
"407","Quercus alba"
"408","Quercus bicolor"
"409","Quercus coccinea"
"410","Quercus ellipsoidalis"
"411","Quercus macrocarpa"
"412","Quercus palustris"
"413","Quercus rubra"
"414","Quercus sp."
"415","Quercus species"
"416","Quercus velutina"
"417","Ranunculus abortivus"
"418","Ranunculus hispidus"
"419","Ranunculus pensylvanicus"
"420","Ranunculus recurvatus"
"421","Ranunculus sp."
"422","Ranunculus species"
"423","Ratibida pinnata"
"424","Rhamnus carthartica"
"425","Rhamnus cathartica"
"426","Rhamnus frangula"
"427","Rhamnus species"
"428","Rhus glabra"
"429","Rhus radicans"
"430","Rhus typhina"
"431","Ribes americanum"
"432","Ribes cynosbati"
"433","Ribes missouriense"
"434","Ribes sp."
"435","Ribes species"
"436","Robinia pseudoacacia"
"437","Robinia pseudocacia"
"438","Rosa carolina"
"439","Rosa multiflora"
"440","Rosa sp."
"441","Rosa species"
"442","rttf"
"443","Rubus allegheniensis"
"444","Rubus idaeus strigosus"
"445","Rubus occidentalis"
"446","Rubus sp."
"447","Rubus species"
"448","Rubus strigosus"
"449","Rudbeckia hirta"
"450","Rumex crispus"
"451","Rumex orbiculatus"
"452","Rumex sp."
"453","Sagittaria latifolia"
"454","Salix amygdaloides"
"455","Salix interior"
"456","Salix nigra"
"457","Salix sp."
"458","Sambucus canadensis"
"459","Sanguinaria canadensis"
"460","Sanicula canadensis"
"461","Sanicula odorata"
"462","Sanicula sp."
"463","Schedonorus pratensis"
"464","Schizachyrium scoparium"
"465","Scirpus atrovirens"
"466","Scirpus fluviatilis"
"467","Scirpus species"
"468","Scrophularia marilandica"
"469","Scrophularia species"
"470","Scutellaria galericulata"
"471","Scutellaria lateriflora"
"472","Securigera varia"
"473","Sedge species"
"474","Setaria faberi"
"475","Setaria sp."
"476","Setaria species"
"477","Shrub species"
"478","Silphium integrifolium"
"479","Silphium laciniatum"
"480","Sium suave"
"481","Smilacina racemosa"
"482","Smilacina species"
"483","Smilax ecirrhata"
"484","Smilax hispida"
"485","Smilax illinoensis"
"486","Smilax lasioneura"
"487","Smilax sp."
"488","Smilax species"
"489","Smilax tamnoides hispida"
"490","Solanum americanum"
"491","Solanum carolinense"
"492","Solanum dulcamara"
"493","Solanum species"
"494","Solidago canadensis"
"495","Solidago flexicaulis"
"496","Solidago gigantea"
"497","Solidago graminifolia"
"498","Solidago nemoralis"
"499","Solidago rigida"
"500","Solidago sp."
"501","Solidago species"
"502","Solidago tenuifolia"
"503","Solidago ulmifolia"
"504","Sonchus arvensis"
"505","Sonchus asper"
"506","Sonchus sp."
"507","Sonchus species"
"508","Sorghastrum nutans"
"509","Sparganium eurycarpum"
"510","Spartina pectinata"
"511","Stachys palustris"
"512","Stachys sp."
"513","Stachys tenuifolia"
"514","Staphylea trifolia"
"515","Stylophorum diphyllum"
"516","Symphyotrichum drummondii"
"517","Symphyotrichum ericoides"
"518","Symphyotrichum lanceolatum"
"519","Symphyotrichum lateriflorum"
"520","Symphyotrichum novae-angliae"
"521","Symphyotrichum ontarionis"
"522","Symphyotrichum pilosum"
"523","Symphyotrichum shortii"
"524","Symphyotrichum sp."
"525","Taraxacum officinale"
"526","Teucrium canadense"
"527","Thalictrum dasycarpum"
"528","Thalictrum dioicum"
"529","Thalictrum thalictroides"
"530","Thelypteris palustris"
"531","Tilia americana"
"532","Torilis japonica"
"533","Toxicodendron radicans"
"534","Tragopogon dubius"
"535","Tragopogon sp."
"536","Tree species"
"537","Trifolium hybridum"
"538","Trifolium pratense"
"539","Trifolium repens"
"540","Trifolium sp."
"541","Trillium grandiflorum"
"542","Trillium recurvatum"
"543","Triosteum perfoliatum"
"544","Typha angustifolia"
"545","Typha latifolia"
"546","Ulmus americana"
"547","Ulmus pumila"
"548","Ulmus rubra"
"549","Ulmus sp."
"550","Ulmus species"
"551","Unidentified"
"552","Unidentified forb"
"553","Unidentified seedling"
"554","Unidentified shrub"
"555","Unidentified sp."
"556","Unidentified species"
"557","Unidentified species-3-leaved"
"558","Unidentified species-milky sap"
"559","Unidentified species-single leaf"
"560","Urtica dioica"
"561","Uvularia grandiflora"
"562","Uvularia sessilifolia"
"563","Verbena urticifolia"
"564","Verbesina alternifolia"
"565","Vernonia altissima"
"566","Veronica sp."
"567","Veronicastrum virginicum"
"568","Viburnum dentatum"
"569","Viburnum lentago"
"570","Viburnum opulus"
"571","Viburnum prunifolium"
"572","Viburnum rafinesquianum"
"573","Viburnum recognitum"
"574","Viburnum sp."
"575","Viburnum species"
"576","Viburnumspecies"
"577","Vicia sp."
"578","Vine species"
"579","Viola missouriensis"
"580","Viola pubescens"
"581","Viola sororia"
"582","Viola sp."
"583","Viola species"
"584","Vitis riparia"
"585","Vitis sp."
"586","Vitis vulpina"
"587","Weather station"
