"","allspp_uncleaned","both_07_and_18","only_in_07","only_in_18","freq_07","freq_18"
"57","Arisaema dracontium",1,0,0,2,7
"58","Arisaema triphyllum",1,0,0,166,120
"59","Arnoglossum atricipifolia",0,0,1,NA,1
"60","Aruncus dioicus pubescens",0,1,0,2,NA
"61","Asarum canadense",1,0,0,14,16
"62","Asclepias exaltata",0,0,1,NA,1
"63","Asclepias incarnata",0,0,1,NA,1
"64","Asclepias meadii",0,1,0,2,NA
"65","Asclepias syriaca",1,0,0,2,9
"66","Asclepias verticillata",0,1,0,2,NA
"67","Asimina species",0,1,0,4,NA
"68","Asimina triloba",0,0,1,NA,1
"69","Asplenium species",0,1,0,2,NA
"70","Aster lateriflorus",0,1,0,58,NA
"71","Aster pilosus",0,1,0,2,NA
"72","Aster sagittifolius",0,1,0,2,NA
"73","Aster sagittifolius drummondii",0,1,0,20,NA
"74","Aster shortii",0,1,0,8,NA
"75","Aster species",0,1,0,40,NA
"76","Athyrium filix-femina",0,0,1,NA,1
"77","Barbarea vulgaris",1,0,0,4,3
"78","Berberis thunbergii",1,0,0,4,4
"79","Bidens aristosa",0,0,1,NA,2
"80","Bidens cernua",0,1,0,2,NA
"81","Bidens connata",0,0,1,NA,1
"82","Bidens frondosa",1,0,0,6,39
"83","Bidens sp.",0,0,1,NA,14
"84","Bidens species",0,1,0,2,NA
"85","Bidens vulgata",0,0,1,NA,2
"86","Boehmeria cylindrica",1,0,0,10,4
"87","Botrychium virginianum",0,0,1,NA,2
"88","Brassica sp.",0,0,1,NA,1
"89","Brassicaceae family",0,1,0,2,NA
"90","Bromis inermis",0,1,0,2,NA
"91","Bromus inermis",1,0,0,36,17
"92","Bromus japonicus",0,0,1,NA,1
"93","Bromus pubescens",0,0,1,NA,2
"94","Bromus sp.",0,0,1,NA,1
"95","Bromus tectorum",0,0,1,NA,1
"96","Cacalia atriplicifolia",0,0,1,NA,1
"97","Calamagrostis canadensis",0,0,1,NA,1
"98","Camassia scilloides",0,0,1,NA,8
"99","Campanula americana",0,1,0,24,NA
"100","Campanulastrum americanum",0,0,1,NA,22
"101","Cardamine concatenata",0,0,1,NA,106
"102","Cardamine douglassii",0,0,1,NA,1
"103","Carex albursina",0,0,1,NA,4
"104","Carex blanda",1,0,0,24,30
"105","Carex cephalophora",0,0,1,NA,1
"106","Carex cristatella",0,0,1,NA,1
"107","Carex granularis",0,0,1,NA,2
"108","Carex gravida",0,1,0,2,NA
"109","Carex grisea",0,0,1,NA,1
"110","Carex hirtifolia",1,0,0,18,21
"111","Carex hIrtifolia",0,0,1,NA,1
"112","Carex jamesii",0,0,1,NA,8
"113","Carex lacustris",0,0,1,NA,2
"114","Carex muskingumensis",0,0,1,NA,2
"115","Carex pensylvanica",1,0,0,8,11
"116","Carex rosea",1,0,0,4,4
"117","Carex sp.",0,0,1,NA,137
"118","Carex sparganioides",0,1,0,2,NA
"119","Carex species",0,1,0,60,NA
"120","Carex tribuloides",1,0,0,2,4
"121","Carex vulpinoidea",1,0,0,4,1
"122","Carex woodii",0,0,1,NA,2
"123","Carya cordiformis",1,0,0,44,40
"124","Carya ovata",1,0,0,18,10
"125","Carya sp.",0,0,1,NA,2
"126","Carya species",0,1,0,6,NA
"127","Caulophyllum thalictroides",1,0,0,4,4
"128","Celastrus orbiculatus",0,0,1,NA,30
"129","Celastrus scandens",1,0,0,32,2
"130","Celtis occidentalis",1,0,0,36,69
"131","Cerastium sp.",0,0,1,NA,5
"132","Cerastium vulgatum",0,0,1,NA,1
"133","Cercis canadensis",1,0,0,48,38
"134","Chenopodium album",1,0,0,6,6
"135","Chenopodium sp.",0,0,1,NA,2
"136","Chrysanthemum leucanthemum",0,0,1,NA,8
"137","Chrysanthemum leucanthemum pinnatifidum",1,0,0,16,1
"138","Cinna arundinacea",0,0,1,NA,1
"139","Circaea lutetiana",0,0,1,NA,397
"140","Circaea lutetiana canadensis",0,1,0,318,NA
"141","Cirsium arvense",1,0,0,44,12
"142","Cirsium sp.",0,0,1,NA,5
"143","Cirsium vulgare",1,0,0,4,4
"144","Cladrastis kentukea",0,0,1,NA,1
"145","Cladrastis lutea",0,1,0,8,NA
"146","Claytonia virginica",0,0,1,NA,96
"147","Clematis virginiana",0,0,1,NA,2
"148","Clinopodium vulgare",0,0,1,NA,11
"149","Convolvulus arvensis",0,1,0,24,NA
"150","Convolvulus sepium",1,0,0,10,24
"151","Convolvulus sp.",0,0,1,NA,15
"152","Convolvulus species",0,1,0,2,NA
"153","Conyza canadensis",0,0,1,NA,1
"154","Coreopsis tripteris",0,0,1,NA,2
"155","Cornus obliqua",0,0,1,NA,1
"156","Cornus racemosa",1,0,0,42,20
"157","Cornus sp.",0,0,1,NA,9
"158","Coronilla varia",0,1,0,18,NA
"159","Crataegus sp.",0,0,1,NA,31
"160","Crataegus species",0,1,0,190,NA
"161","Cryptotaenia canadensis",0,0,1,NA,17
"162","Cystopteris protrusa",0,0,1,NA,2
"163","Dactylis glomerata",1,0,0,48,18
"164","Danthonia spicata",1,0,0,2,1
"165","Daucus carota",1,0,0,36,39
"166","Desmodium canadense",0,0,1,NA,1
"167","Desmodium species",0,1,0,2,NA
"168","Dicentra cucullaria",0,0,1,NA,9
"169","Dichanthelium acuminatum",0,0,1,NA,2
"170","Dichanthelium sp.",0,0,1,NA,4
"171","Dioscorea villosa",1,0,0,6,9
"172","Dipsacus laciniatus",0,0,1,NA,3
"173","Dipsacus sp.",0,0,1,NA,4
"174","Dipsacus sylvestris",1,0,0,4,3
"175","Dodecatheon meadia",1,0,0,2,3
"176","Duchesnea indica",1,0,0,2,1
"177","Echinochloa crusgalli",0,0,1,NA,2
"178","Echinocystis lobata",0,0,1,NA,1
"179","Ellisia nyctelea",0,0,1,NA,2
"180","Elymus canadensis",0,0,1,NA,1
"181","Elymus hystrix",0,0,1,NA,27
"182","Elymus repens",0,0,1,NA,8
"183","Elymus sp.",0,0,1,NA,7
"184","Elymus villosus",1,0,0,2,11
"185","Elymus virginicus",0,0,1,NA,6
"186","Enemion biternatum",0,0,1,NA,2
"187","Epilobium coloratum",1,0,0,2,3
"188","Epilobium hirsutum",0,0,1,NA,1
"189","Equisetum arvense",0,0,1,NA,1
"190","Erechtites hieracifolia",0,1,0,2,NA
"191","Erechtites hieraciifolia",0,0,1,NA,17
"192","Erigeron annuus",1,0,0,8,13
"193","Erigeron canadensis",1,0,0,6,1
"194","Erigeron philadelphicus",0,0,1,NA,2
"195","Erigeron sp.",0,0,1,NA,7
"196","Erigeron strigosus",1,0,0,2,6
"197","Erythronium albidum",0,0,1,NA,174
"198","Euonymus alata",0,0,1,NA,5
"199","Euonymus alatus",1,0,0,14,9
"200","Euonymus atropurpureus",0,1,0,12,NA
"201","Euonymus europaeus",0,0,1,NA,1
"202","Euonymus fortunei",0,0,1,NA,1
"203","Euonymus sp.",0,0,1,NA,10
"204","Euonymus species",0,1,0,10,NA
"205","Eupatorium altissimum",0,0,1,NA,1
"206","Eupatorium rugosum",0,1,0,88,NA
"207","Eupatorium serotinum",0,0,1,NA,1
"208","Eupatorium sp.",0,0,1,NA,1
"209","Eutrochium maculatum",0,0,1,NA,3
"210","Eutrochium purpureum",0,0,1,NA,29
"211","Festuca elatior",0,1,0,14,NA
"212","Festuca sp.",0,0,1,NA,2
"213","Festuca species",0,1,0,8,NA
"214","Festuca subverticillata",0,0,1,NA,6
"215","Ficaria verna",0,0,1,NA,1
"216","Floerkea proserpinacoides",0,0,1,NA,57
"217","Forb species",0,1,0,2,NA
"218","Fragaria vesca americana",0,1,0,2,NA
"219","Fragaria virginiana",1,0,0,34,51
"220","Fraxinus - Collections",0,1,0,12,NA
"221","Fraxinus americana",1,0,0,546,29
"222","Fraxinus pennsylvanica",0,0,1,NA,130
"223","Fraxinus pennsylvanica subintegerrima",0,1,0,400,NA
"224","Fraxinus quadrangulata",1,0,0,2,5
"225","Fraxinus seedling",0,1,0,2,NA
"226","Fraxinus sp.",0,0,1,NA,234
"227","Fraxinus species",0,1,0,24,NA
"228","Galium aparine",1,0,0,2,54
"229","Galium asprellum",0,1,0,4,NA
"230","Galium circaezans",0,0,1,NA,11
"231","Galium concinnum",0,0,1,NA,1
"232","Galium obtusum",0,1,0,2,NA
"233","Galium sp.",0,0,1,NA,10
"234","Galium species",0,1,0,42,NA
"235","Galium triflorum",1,0,0,10,78
"236","Geranium maculatum",1,0,0,98,108
"237","Geum canadense",1,0,0,190,253
"238","Geum sp.",0,0,1,NA,1
"239","Geum vernum",0,0,1,NA,1
"240","Glechoma hederacea",1,0,0,12,13
"241","Gleditsia triacanthos",1,0,0,28,10
"242","Glyceria striata",1,0,0,2,7
"243","Grass species",0,1,0,4,NA
"244","Gymnocladus dioica",0,1,0,8,NA
"245","Gymnocladus dioicus",0,0,1,NA,4
"246","Hackelia virginiana",1,0,0,54,101
"247","Hedeoma hispida",0,0,1,NA,1
"248","Helenium autumnale",0,0,1,NA,2
"249","Helianthus decapetalus",0,0,1,NA,4
"250","Helianthus divaricatus",1,0,0,2,1
"251","Helianthus grosseserratus",0,0,1,NA,5
"252","Helianthus hirsutus",0,0,1,NA,9
"253","Helianthus sp.",0,0,1,NA,6
"254","Helianthus species",0,1,0,2,NA
"255","Helianthus strumosus",1,0,0,4,1
"256","Hepatica acutiloba",1,0,0,2,4
"257","Hesperis matronalis",0,0,1,NA,7
"258","Hickory species",0,1,0,2,NA
"259","Hordeum jubatum",0,0,1,NA,1
"260","Hydrastis canadensis",1,0,0,2,1
"261","Hydrophyllum appendiculatum",0,0,1,NA,10
"262","Hydrophyllum sp.",0,0,1,NA,1
"263","Hydrophyllum virginianum",1,0,0,16,16
"264","Hypericum perforatum",0,0,1,NA,3
"265","Hystrix patula",0,1,0,8,NA
"266","Impatiens capensis",1,0,0,44,39
"267","Impatiens pallida",1,0,0,42,62
"268","Impatiens sp.",0,0,1,NA,143
"269","Impatiens species",0,1,0,2,NA
"270","Isopyrum biternatum",0,1,0,2,NA
"271","Juglans cinerea",0,1,0,8,NA
"272","Juglans nigra",1,0,0,174,106
"273","Juncus dudleyi",1,0,0,2,2
"274","Juncus sp.",0,0,1,NA,2
"275","Juncus tenuis",0,0,1,NA,1
"276","Juniperus virginiana",1,0,0,2,2
"277","Lactuca biennis",0,0,1,NA,5
"278","Lactuca canadensis",1,0,0,2,6
"279","Lactuca floridana",1,0,0,2,5
"280","Lactuca serriola",0,1,0,2,NA
"281","Lactuca sp.",0,0,1,NA,11
"282","Lactuca species",0,1,0,2,NA
"283","Lamium purpureum",0,0,1,NA,1
"284","Laportea canadensis",0,0,1,NA,10
"285","Leersia oryzoides",1,0,0,2,7
"286","Leersia virginica",1,0,0,6,16
"287","Leitneria floridana",0,0,1,NA,1
"288","Lespedeza violacea",0,0,1,NA,1
"289","Ligustrum sp.",0,0,1,NA,1
"290","Ligustrum species",0,1,0,2,NA
"291","Ligustrum vulgare",0,0,1,NA,1
"292","Linaria vulgaris",0,0,1,NA,2
"293","Liriodendron tulipifera",1,0,0,10,3
"294","Lobelia inflata",0,0,1,NA,1
"295","Lonicera maackii",1,0,0,454,284
"296","Lonicera morrowii",0,0,1,NA,7
"297","Lonicera prolifera",0,1,0,6,NA
"298","Lonicera reticulata",0,0,1,NA,3
"299","Lonicera sp.",0,0,1,NA,7
"300","Lonicera species",0,1,0,4,NA
"301","Lonicera tatarica",1,0,0,82,14
"302","Lychnis alba",0,0,1,NA,1
"303","Lycopus americanus",1,0,0,2,1
"304","Lycopus uniflorus",0,0,1,NA,1
"305","Lysimachia ciliata",0,0,1,NA,1
"306","Maclura pomifera",0,1,0,8,NA
"307","Magnolia acuminata",0,0,1,NA,1
"308","Maianthemum racemosum",0,0,1,NA,162
"309","Maianthemum stellatum",0,0,1,NA,1
"310","Maiathemum sp.",0,0,1,NA,1
"311","Malus pumila",0,0,1,NA,1
"312","Malus sieboldii",0,0,1,NA,9
"313","Malus sp.",0,0,1,NA,7
"314","Malus species",0,1,0,2,NA
"315","Medicago sativa",0,0,1,NA,1
"316","Melilotus alba",1,0,0,2,2
"317","Melilotus officinalis",1,0,0,26,4
"318","Melilotus sp.",0,0,1,NA,5
"319","Menispermum canadense",1,0,0,16,28
"320","Mertensia virginica",0,0,1,NA,9
"321","Mint species",0,1,0,2,NA
"322","Monarda fistulosa",1,0,0,8,13
"323","Morus alba",1,0,0,28,42
"324","Morus rubra",0,1,0,12,NA
"325","No herbaceous",0,0,1,NA,13
"326","No Herbaceous",0,0,1,NA,2
"327","No shrubs/seedlings",0,0,1,NA,220
"328","No trees",0,0,1,NA,59
"329","NONE",0,1,0,388,NA
"330","Onoclea sensibilis",1,0,0,2,2
"331","Osmorhiza claytonii",0,0,1,NA,32
"332","Osmorhiza longistylis",0,1,0,2,NA
"333","Osmorhiza sp.",0,0,1,NA,11
"334","Osmunda claytoniana",0,1,0,12,NA
"335","Ostrya virginiana",1,0,0,486,230
"336","Oxalis europaea",0,1,0,4,NA
"337","Oxalis sp.",0,0,1,NA,8
"338","Oxalis stricta",1,0,0,56,45
"339","Packera sp.",0,0,1,NA,1
"340","Panicum capillare",0,0,1,NA,1
"341","Panicum dichotomiflorum",0,0,1,NA,1
"342","Panicum implicatum",0,1,0,4,NA
"343","Panicum sp.",0,0,1,NA,1
"344","Panicum species",0,1,0,2,NA
"345","Panicum spretum",0,1,0,2,NA
"346","Parthenocissus quinquefolia",1,0,0,556,373
"347","Parthenocissus sp.",0,0,1,NA,1
"348","Pastinaca sativa",1,0,0,8,3
"349","Penstemon digitalis",0,0,1,NA,1
"350","Penthorum sedoides",0,0,1,NA,1
"351","Persicaria coccinea",0,0,1,NA,1
"352","Persicaria punctata",0,0,1,NA,3
"353","Phalaris arundinacea",1,0,0,40,56
"354","Phellodendron amurense",0,0,1,NA,10
"355","Phleum pratense",1,0,0,14,4
"356","Phlox divaricata",0,0,1,NA,8
"357","Phragmites australis",0,0,1,NA,1
"358","Phryma leptostachya",1,0,0,2,25
"359","Physalis species",0,1,0,8,NA
"360","Physalis virginiana",0,1,0,6,NA
"361","Phytolacca americana",1,0,0,2,26
"362","Picea abies",0,0,1,NA,1
"363","Picea sp.",0,0,1,NA,1
"364","Picea species",0,1,0,6,NA
"365","Pilea pumila",1,0,0,22,61
"366","Pinus banksiana",0,1,0,4,NA
"367","Pinus resinosa",1,0,0,10,2
"368","Pinus sp.",0,0,1,NA,3
"369","Plantago lanceolata",1,0,0,20,6
"370","Plantago major",0,0,1,NA,1
"371","Plantago rugelii",1,0,0,2,1
"372","Poa compressa",0,0,1,NA,2
"373","Poa palustris",0,0,1,NA,2
"374","Poa pratensis",1,0,0,130,73
"375","Poa sp.",0,0,1,NA,1
"376","Poa species",0,1,0,4,NA
"377","Podophyllum peltatum",1,0,0,10,16
"378","Polemonium reptans",1,0,0,6,7
"379","Polygonatum biflorum",0,0,1,NA,34
"380","Polygonatum canaliculatum",0,1,0,10,NA
"381","Polygonum convolvulus",0,0,1,NA,10
"382","Polygonum hydropiper",0,0,1,NA,1
"383","Polygonum lapathifolium",0,1,0,2,NA
"384","Polygonum pensylvanicum",0,0,1,NA,4
"385","Polygonum punctatum",0,1,0,2,NA
"386","Polygonum scandens",0,0,1,NA,21
"387","Polygonum sp.",0,0,1,NA,6
"388","Polygonum species",0,1,0,2,NA
"389","Polygonum virginianum",1,0,0,38,109
"390","Polypodium virginianum",0,1,0,10,NA
"391","Polystichum acrostichoides",0,0,1,NA,2
"392","Populus alba",1,0,0,6,1
"393","Populus deltoides",1,0,0,20,13
"394","Populus grandidentata",1,0,0,4,1
"395","Populus species",0,1,0,2,NA
"396","Potentilla norvegica",0,1,0,10,NA
"397","Potentilla recta",1,0,0,20,7
"398","Potentilla simplex",1,0,0,22,34
"399","Prenanthes alba",1,0,0,2,9
"400","Prenanthes crepidinea",0,0,1,NA,1
"401","Prenanthes species",0,1,0,4,NA
"402","Prunella vulgaris",1,0,0,2,10
"403","Prunella vulgaris lanceolata",0,1,0,10,NA
"404","Prunus americana",1,0,0,34,30
"405","Prunus serotina",1,0,0,1080,425
"406","Prunus sp.",0,0,1,NA,3
"407","Prunus species",0,1,0,6,NA
"408","Prunus virginiana",1,0,0,80,53
"409","Pseudotsuga menziesii",0,1,0,8,NA
"410","Ptelea trifoliata",1,0,0,2,3
"411","Pyrus calleryana",0,0,1,NA,1
"412","Quercus alba",1,0,0,650,383
"413","Quercus bicolor",0,1,0,14,NA
"414","Quercus coccinea",0,1,0,2,NA
"415","Quercus ellipsoidalis",0,0,1,NA,19
"416","Quercus macrocarpa",1,0,0,284,150
"417","Quercus palustris",1,0,0,12,5
"418","Quercus rubra",1,0,0,568,279
"419","Quercus sp.",0,0,1,NA,5
"420","Quercus species",0,1,0,18,NA
"421","Quercus velutina",0,0,1,NA,2
"422","Ranunculus abortivus",1,0,0,8,19
"423","Ranunculus hispidus",1,0,0,16,65
"424","Ranunculus pensylvanicus",0,1,0,2,NA
"425","Ranunculus recurvatus",0,0,1,NA,1
"426","Ranunculus sp.",0,0,1,NA,2
"427","Ranunculus species",0,1,0,6,NA
"428","Ratibida pinnata",0,1,0,2,NA
"429","Rhamnus carthartica",0,1,0,2,NA
"430","Rhamnus cathartica",1,0,0,534,257
"431","Rhamnus frangula",1,0,0,10,1
"432","Rhamnus species",0,1,0,8,NA
"433","Rhus glabra",1,0,0,4,1
"434","Rhus radicans",0,1,0,170,NA
"435","Rhus typhina",0,1,0,8,NA
"436","Ribes americanum",0,0,1,NA,2
"437","Ribes cynosbati",0,0,1,NA,3
"438","Ribes missouriense",1,0,0,26,8
"439","Ribes sp.",0,0,1,NA,5
"440","Ribes species",0,1,0,24,NA
"441","Robinia pseudoacacia",1,0,0,62,36
"442","Robinia pseudocacia",0,1,0,2,NA
"443","Rosa carolina",1,0,0,2,3
"444","Rosa multiflora",1,0,0,96,43
"445","Rosa sp.",0,0,1,NA,4
"446","Rosa species",0,1,0,4,NA
"447","rttf",0,1,0,2,NA
"448","Rubus allegheniensis",1,0,0,52,53
"449","Rubus idaeus strigosus",0,1,0,4,NA
"450","Rubus occidentalis",1,0,0,60,68
"451","Rubus sp.",0,0,1,NA,18
"452","Rubus species",0,1,0,4,NA
"453","Rubus strigosus",0,0,1,NA,4
"454","Rudbeckia hirta",0,0,1,NA,2
"455","Rumex crispus",1,0,0,2,4
"456","Rumex orbiculatus",0,1,0,2,NA
"457","Rumex sp.",0,0,1,NA,2
"458","Sagittaria latifolia",0,0,1,NA,1
"459","Salix amygdaloides",0,0,1,NA,2
"460","Salix interior",0,1,0,6,NA
"461","Salix nigra",1,0,0,66,50
"462","Salix sp.",0,0,1,NA,2
"463","Sambucus canadensis",1,0,0,8,13
"464","Sanguinaria canadensis",1,0,0,8,11
"465","Sanicula canadensis",0,0,1,NA,1
"466","Sanicula odorata",0,0,1,NA,44
"467","Sanicula sp.",0,0,1,NA,19
"468","Schedonorus pratensis",0,0,1,NA,9
"469","Schizachyrium scoparium",0,0,1,NA,2
"470","Scirpus atrovirens",0,0,1,NA,1
"471","Scirpus fluviatilis",0,0,1,NA,1
"472","Scirpus species",0,1,0,2,NA
"473","Scrophularia marilandica",0,0,1,NA,2
"474","Scrophularia species",0,1,0,2,NA
"475","Scutellaria galericulata",0,0,1,NA,1
"476","Scutellaria lateriflora",1,0,0,2,3
"477","Securigera varia",0,0,1,NA,17
"478","Sedge species",0,1,0,4,NA
"479","Setaria faberi",0,0,1,NA,2
"480","Setaria sp.",0,0,1,NA,2
"481","Setaria species",0,1,0,2,NA
"482","Shrub species",0,1,0,4,NA
"483","Silphium integrifolium",1,0,0,2,5
"484","Silphium laciniatum",0,0,1,NA,2
"485","Sium suave",1,0,0,2,9
"486","Smilacina racemosa",0,1,0,176,NA
"487","Smilacina species",0,1,0,12,NA
"488","Smilax ecirrhata",0,0,1,NA,1
"489","Smilax hispida",0,0,1,NA,6
"490","Smilax illinoensis",0,0,1,NA,7
"491","Smilax lasioneura",1,0,0,10,11
"492","Smilax sp.",0,0,1,NA,3
"493","Smilax species",0,1,0,18,NA
"494","Smilax tamnoides hispida",1,0,0,2,1
"495","Solanum americanum",0,0,1,NA,5
"496","Solanum carolinense",0,0,1,NA,4
"497","Solanum dulcamara",1,0,0,8,7
"498","Solanum species",0,1,0,2,NA
"499","Solidago canadensis",1,0,0,44,143
"500","Solidago flexicaulis",1,0,0,16,20
"501","Solidago gigantea",1,0,0,4,5
"502","Solidago graminifolia",0,1,0,8,NA
"503","Solidago nemoralis",0,0,1,NA,1
"504","Solidago rigida",0,0,1,NA,2
"505","Solidago sp.",0,0,1,NA,4
"506","Solidago species",0,1,0,18,NA
"507","Solidago tenuifolia",0,1,0,2,NA
"508","Solidago ulmifolia",1,0,0,32,61
"509","Sonchus arvensis",0,0,1,NA,5
"510","Sonchus asper",0,1,0,2,NA
"511","Sonchus sp.",0,0,1,NA,1
"512","Sonchus species",0,1,0,2,NA
"513","Sorghastrum nutans",1,0,0,4,4
"514","Sparganium eurycarpum",0,0,1,NA,3
"515","Spartina pectinata",0,0,1,NA,1
"516","Stachys palustris",0,0,1,NA,2
"517","Stachys sp.",0,0,1,NA,1
"518","Stachys tenuifolia",0,0,1,NA,1
"519","Staphylea trifolia",1,0,0,4,1
"520","Stylophorum diphyllum",1,0,0,2,5
"521","Symphyotrichum drummondii",0,0,1,NA,124
"522","Symphyotrichum ericoides",0,0,1,NA,1
"523","Symphyotrichum lanceolatum",0,0,1,NA,6
"524","Symphyotrichum lateriflorum",0,0,1,NA,100
"525","Symphyotrichum novae-angliae",0,0,1,NA,9
"526","Symphyotrichum ontarionis",0,0,1,NA,1
"527","Symphyotrichum pilosum",0,0,1,NA,10
"528","Symphyotrichum shortii",0,0,1,NA,37
"529","Symphyotrichum sp.",0,0,1,NA,29
"530","Taraxacum officinale",1,0,0,38,67
"531","Teucrium canadense",0,0,1,NA,6
"532","Thalictrum dasycarpum",0,0,1,NA,1
"533","Thalictrum dioicum",1,0,0,16,1
"534","Thalictrum thalictroides",0,0,1,NA,2
"535","Thelypteris palustris",0,0,1,NA,1
"536","Tilia americana",1,0,0,1736,849
"537","Torilis japonica",0,0,1,NA,7
"538","Toxicodendron radicans",0,0,1,NA,112
"539","Tragopogon dubius",0,1,0,2,NA
"540","Tragopogon sp.",0,0,1,NA,1
"541","Tree species",0,1,0,2,NA
"542","Trifolium hybridum",1,0,0,12,9
"543","Trifolium pratense",1,0,0,14,14
"544","Trifolium repens",1,0,0,2,8
"545","Trifolium sp.",0,0,1,NA,2
"546","Trillium grandiflorum",0,0,1,NA,2
"547","Trillium recurvatum",0,0,1,NA,56
"548","Triosteum perfoliatum",0,0,1,NA,1
"549","Typha angustifolia",0,1,0,2,NA
"550","Typha latifolia",1,0,0,2,2
"551","Ulmus americana",1,0,0,948,366
"552","Ulmus pumila",1,0,0,6,16
"553","Ulmus rubra",1,0,0,476,83
"554","Ulmus sp.",0,0,1,NA,6
"555","Ulmus species",0,1,0,58,NA
"556","Unidentified",0,0,1,NA,175
"557","Unidentified forb",0,1,0,4,NA
"558","Unidentified seedling",0,1,0,4,NA
"559","Unidentified shrub",0,1,0,2,NA
"560","Unidentified sp.",0,0,1,NA,9
"561","Unidentified species",0,1,0,240,NA
"562","Unidentified species-3-leaved",0,1,0,2,NA
"563","Unidentified species-milky sap",0,1,0,2,NA
"564","Unidentified species-single leaf",0,1,0,2,NA
"565","Urtica dioica",1,0,0,2,2
"566","Uvularia grandiflora",0,0,1,NA,9
"567","Uvularia sessilifolia",0,1,0,2,NA
"568","Verbena urticifolia",0,0,1,NA,2
"569","Verbesina alternifolia",0,0,1,NA,10
"570","Vernonia altissima",0,0,1,NA,1
"571","Veronica sp.",0,0,1,NA,1
"572","Veronicastrum virginicum",0,0,1,NA,1
"573","Viburnum dentatum",0,0,1,NA,11
"574","Viburnum lentago",1,0,0,2,2
"575","Viburnum opulus",1,0,0,40,19
"576","Viburnum prunifolium",1,0,0,8,6
"577","Viburnum rafinesquianum",0,1,0,4,NA
"578","Viburnum recognitum",0,1,0,44,NA
"579","Viburnum sp.",0,0,1,NA,5
"580","Viburnum species",0,1,0,52,NA
"581","Viburnumspecies",0,1,0,2,NA
"582","Vicia sp.",0,0,1,NA,5
"583","Vine species",0,1,0,2,NA
"584","Viola missouriensis",0,0,1,NA,4
"585","Viola pubescens",1,0,0,6,16
"586","Viola sororia",0,0,1,NA,39
"587","Viola sp.",0,0,1,NA,25
"588","Viola species",0,1,0,46,NA
"589","Vitis riparia",1,0,0,76,40
"590","Vitis sp.",0,0,1,NA,2
"591","Vitis vulpina",0,0,1,NA,1
"592","Weather station",0,0,1,NA,1
