"","Raw_name","Cleaned_name_from_TNRS","2007_total_plots","2018_total_plots"
"107","Carex granularis","Carex granularis",0,2
"108","Carex gravida","Carex gravida",1,0
"109","Carex grisea","Carex grisea",0,1
"110","Carex hirtifolia","Carex hirtifolia",9,7
"111","Carex hIrtifolia","Carex",0,1
"112","Carex jamesii","Carex jamesii",0,3
"113","Carex lacustris","Carex lacustris",0,2
"114","Carex muskingumensis","Carex muskingumensis",0,2
"115","Carex pensylvanica","Carex pensylvanica",4,2
"116","Carex rosea","Carex rosea",2,2
"117","Carex sp.","Carex",0,26
"118","Carex sparganioides","Carex sparganioides",1,0
"119","Carex species","Carex",28,0
"120","Carex tribuloides","Carex tribuloides",1,1
"121","Carex vulpinoidea","Carex vulpinoidea",2,1
"122","Carex woodii","Carex woodii",0,1
"123","Carya cordiformis","Carya cordiformis",16,6
"124","Carya ovata","Carya ovata",9,5
"125","Carya sp.","Carya",0,2
"126","Carya species","Carya",3,0
"127","Caulophyllum thalictroides","Caulophyllum thalictroides",2,3
"128","Celastrus orbiculatus","Celastrus orbiculatus",0,8
"129","Celastrus scandens","Celastrus scandens",12,1
"130","Celtis occidentalis","Celtis occidentalis",14,12
"131","Cerastium sp.","Cerastium",0,1
"132","Cerastium vulgatum","Cerastium glomeratum",0,1
"133","Cercis canadensis","Cercis canadensis",9,10
"134","Chenopodium album","Chenopodium album",3,3
"135","Chenopodium sp.","Chenopodium",0,1
"136","Chrysanthemum leucanthemum","Leucanthemum vulgare",0,2
"137","Chrysanthemum leucanthemum pinnatifidum","Leucanthemum vulgare",8,1
"138","Cinna arundinacea","Cinna arundinacea",0,1
"139","Circaea lutetiana","Circaea lutetiana",0,79
"140","Circaea lutetiana canadensis","Circaea lutetiana subsp. canadensis",159,0
"141","Cirsium arvense","Cirsium arvense",22,3
"142","Cirsium sp.","Cirsium",0,3
"143","Cirsium vulgare","Cirsium vulgare",2,2
"144","Cladrastis kentukea","Cladrastis kentukea",0,1
"145","Cladrastis lutea","",3,0
"146","Claytonia virginica","Claytonia virginica",0,17
"147","Clematis virginiana","Clematis virginiana",0,2
"148","Clinopodium vulgare","Clinopodium vulgare",0,3
"149","Convolvulus arvensis","Convolvulus arvensis",12,0
"150","Convolvulus sepium","Calystegia sepium",5,5
"151","Convolvulus sp.","Convolvulus",0,5
"152","Convolvulus species","Convolvulus",1,0
"153","Conyza canadensis","Erigeron canadensis",0,1
"154","Coreopsis tripteris","Coreopsis tripteris",0,2
"155","Cornus obliqua","Cornus amomum subsp. obliqua",0,1
"156","Cornus racemosa","Cornus racemosa",19,5
"157","Cornus sp.","Cornus",0,4
"158","Coronilla varia","Securigera varia",9,0
"159","Crataegus sp.","Crataegus",0,8
"160","Crataegus species","Crataegus",54,0
"161","Cryptotaenia canadensis","Cryptotaenia canadensis",0,3
"162","Cystopteris protrusa","Cystopteris protrusa",0,2
"163","Dactylis glomerata","Dactylis glomerata",24,4
"164","Danthonia spicata","Danthonia spicata",1,1
"165","Daucus carota","Daucus carota",18,7
"166","Desmodium canadense","",0,1
"167","Desmodium species","Desmodium",1,0
"168","Dicentra cucullaria","Dicentra cucullaria",0,2
"169","Dichanthelium acuminatum","Panicum acuminatum",0,1
"170","Dichanthelium sp.","Dichanthelium",0,3
"171","Dioscorea villosa","Dioscorea villosa",3,1
"172","Dipsacus laciniatus","Dipsacus laciniatus",0,2
"173","Dipsacus sp.","Dipsacus",0,1
"174","Dipsacus sylvestris","Dipsacus fullonum",2,1
"175","Dodecatheon meadia","Dodecatheon meadia",1,1
"176","Duchesnea indica","Duchesnea indica",1,1
"177","Echinochloa crusgalli","",0,2
"178","Echinocystis lobata","Echinocystis lobata",0,1
"179","Ellisia nyctelea","Ellisia nyctelea",0,1
"180","Elymus canadensis","Elymus canadensis",0,1
"181","Elymus hystrix","Elymus elymoides",0,8
"182","Elymus repens","Elymus repens",0,2
"183","Elymus sp.","Elymus",0,2
"184","Elymus villosus","Elymus villosus",1,5
"185","Elymus virginicus","Elymus virginicus",0,2
"186","Enemion biternatum","Enemion biternatum",0,1
"187","Epilobium coloratum","Epilobium coloratum",1,2
"188","Epilobium hirsutum","Epilobium hirsutum",0,1
"189","Equisetum arvense","Equisetum arvense",0,1
"190","Erechtites hieracifolia","Erechtites hieraciifolius",1,0
"191","Erechtites hieraciifolia","Erechtites hieraciifolius",0,4
"192","Erigeron annuus","Erigeron annuus",4,5
"193","Erigeron canadensis","",3,1
"194","Erigeron philadelphicus","Erigeron philadelphicus",0,2
"195","Erigeron sp.","Erigeron",0,3
"196","Erigeron strigosus","Erigeron strigosus",1,2
"197","Erythronium albidum","Erythronium albidum",0,33
"198","Euonymus alata","Euonymus alatus",0,2
"199","Euonymus alatus","Euonymus alatus",6,4
"200","Euonymus atropurpureus","Euonymus atropurpureus",6,0
"201","Euonymus europaeus","Euonymus europaeus",0,1
"202","Euonymus fortunei","Euonymus fortunei",0,1
"203","Euonymus sp.","Euonymus",0,4
"204","Euonymus species","Euonymus",5,0
"205","Eupatorium altissimum","Eupatorium altissimum",0,1
"206","Eupatorium rugosum","Ageratina altissima",44,0
"207","Eupatorium serotinum","Eupatorium serotinum",0,1
"208","Eupatorium sp.","Eupatorium",0,1
"209","Eutrochium maculatum","Eupatorium maculatum",0,2
"210","Eutrochium purpureum","Eupatorium purpureum",0,8
"211","Festuca elatior","Festuca arundinacea",7,0
"212","Festuca sp.","Festuca",0,1
"213","Festuca species","Festuca",4,0
"214","Festuca subverticillata","Festuca subverticillata",0,2
"215","Ficaria verna","Ficaria verna",0,1
"216","Floerkea proserpinacoides","Floerkea proserpinacoides",0,8
"217","Forb species","",1,0
"218","Fragaria vesca americana","Fragaria vesca subsp. americana",1,0
"219","Fragaria virginiana","Fragaria virginiana",17,13
"220","Fraxinus - Collections","",2,0
"221","Fraxinus americana","Fraxinus americana",136,8
"222","Fraxinus pennsylvanica","Fraxinus pennsylvanica",0,18
"223","Fraxinus pennsylvanica subintegerrima","Fraxinus pennsylvanica",72,0
"224","Fraxinus quadrangulata","Fraxinus quadrangulata",1,3
"225","Fraxinus seedling","Fraxinus",1,0
"226","Fraxinus sp.","Fraxinus",0,28
"227","Fraxinus species","Fraxinus",9,0
"228","Galium aparine","Galium aparine",1,20
"229","Galium asprellum","Galium asprellum",2,0
"230","Galium circaezans","Galium circaezans",0,5
"231","Galium concinnum","Galium concinnum",0,1
"232","Galium obtusum","Galium obtusum",1,0
"233","Galium sp.","Galium",0,7
"234","Galium species","Galium",21,0
"235","Galium triflorum","Galium triflorum",5,27
"236","Geranium maculatum","Geranium maculatum",49,50
"237","Geum canadense","Geum canadense",95,85
"238","Geum sp.","Geum",0,1
"239","Geum vernum","Geum vernum",0,1
"240","Glechoma hederacea","Glechoma hederacea",6,5
"241","Gleditsia triacanthos","",8,4
"242","Glyceria striata","Glyceria striata",1,4
"243","Grass species","Grias",2,0
"244","Gymnocladus dioica","Gymnocladus dioica",1,0
"245","Gymnocladus dioicus","Gymnocladus dioica",0,1
"246","Hackelia virginiana","Hackelia virginiana",27,32
"247","Hedeoma hispida","Hedeoma hispida",0,1
"248","Helenium autumnale","Helenium autumnale",0,2
"249","Helianthus decapetalus","Helianthus hirsutus",0,1
"250","Helianthus divaricatus","Helianthus divaricatus",1,1
"251","Helianthus grosseserratus","Helianthus grosseserratus",0,2
"252","Helianthus hirsutus","Helianthus hirsutus",0,1
"253","Helianthus sp.","",0,3
"254","Helianthus species","",1,0
"255","Helianthus strumosus","Helianthus strumosus",2,1
"256","Hepatica acutiloba","Anemone hepatica var. acuta",1,3
"257","Hesperis matronalis","Hesperis matronalis",0,4
"258","Hickory species","",1,0
"259","Hordeum jubatum","Hordeum jubatum",0,1
"260","Hydrastis canadensis","Hydrastis canadensis",1,1
"261","Hydrophyllum appendiculatum","Hydrophyllum appendiculatum",0,5
"262","Hydrophyllum sp.","Hydrophyllum",0,1
"263","Hydrophyllum virginianum","Hydrophyllum virginianum",8,13
"264","Hypericum perforatum","Hypericum perforatum",0,1
"265","Hystrix patula","Hystrix patula",4,0
"266","Impatiens capensis","Impatiens capensis",22,10
"267","Impatiens pallida","Impatiens pallida",21,15
"268","Impatiens sp.","Impatiens",0,87
"269","Impatiens species","Impatiens",1,0
"270","Isopyrum biternatum","Enemion biternatum",1,0
"271","Juglans cinerea","Juglans cinerea",3,0
"272","Juglans nigra","Juglans nigra",63,16
"273","Juncus dudleyi","Juncus dudleyi",1,1
"274","Juncus sp.","Juncus",0,2
"275","Juncus tenuis","Juncus tenuis",0,1
"276","Juniperus virginiana","Juniperus virginiana",1,2
"277","Lactuca biennis","Lactuca biennis",0,2
"278","Lactuca canadensis","Lactuca canadensis",1,2
"279","Lactuca floridana","Lactuca floridana",1,3
"280","Lactuca serriola","Lactuca serriola",1,0
"281","Lactuca sp.","",0,9
"282","Lactuca species","",1,0
"283","Lamium purpureum","Lamium purpureum",0,1
"284","Laportea canadensis","Laportea canadensis",0,4
"285","Leersia oryzoides","Leersia oryzoides",1,3
"286","Leersia virginica","Leersia virginica",3,6
"287","Leitneria floridana","Leitneria floridana",0,1
"288","Lespedeza violacea","",0,1
"289","Ligustrum sp.","Ligustrum",0,1
"290","Ligustrum species","Ligustrum",1,0
"291","Ligustrum vulgare","Ligustrum vulgare",0,1
"292","Linaria vulgaris","Linaria vulgaris",0,1
"293","Liriodendron tulipifera","Liriodendron tulipifera",1,2
"294","Lobelia inflata","Lobelia inflata",0,1
"295","Lonicera maackii","Lonicera maackii",158,68
"296","Lonicera morrowii","Lonicera tatarica var. morrowii",0,2
"297","Lonicera prolifera","Lonicera prolifera",3,0
"298","Lonicera reticulata","Lonicera reticulata",0,2
"299","Lonicera sp.","Lonicera",0,6
"300","Lonicera species","Lonicera",2,0
"301","Lonicera tatarica","Lonicera tatarica",34,6
"302","Lychnis alba","Silene latifolia subsp. alba",0,1
"303","Lycopus americanus","Lycopus americanus",1,1
"304","Lycopus uniflorus","Lycopus uniflorus",0,1
"305","Lysimachia ciliata","Lysimachia ciliata",0,1
"306","Maclura pomifera","Maclura pomifera",1,0
"307","Magnolia acuminata","Magnolia acuminata",0,1
"308","Maianthemum racemosum","Maianthemum racemosum",0,58
"309","Maianthemum stellatum","Maianthemum stellatum",0,1
"310","Maiathemum sp.","Maianthemum",0,1
"311","Malus pumila","Malus pumila",0,1
"312","Malus sieboldii","Malus sieboldii",0,6
"313","Malus sp.","Malus",0,2
"314","Malus species","Malus",1,0
"315","Medicago sativa","",0,1
"316","Melilotus alba","Melilotus officinalis subsp. alba",1,2
"317","Melilotus officinalis","",13,1
"318","Melilotus sp.","Melilotus",0,4
"319","Menispermum canadense","Menispermum canadense",8,7
"320","Mertensia virginica","Mertensia virginica",0,5
"321","Mint species","",1,0
"322","Monarda fistulosa","Monarda fistulosa",4,6
"323","Morus alba","Morus alba",11,9
"324","Morus rubra","Morus rubra",1,0
"325","No herbaceous","",0,8
"326","No Herbaceous","",0,1
"327","No shrubs/seedlings","",0,26
"328","No trees","",0,7
"329","NONE","Nonea",159,0
"330","Onoclea sensibilis","Onoclea sensibilis",1,2
"331","Osmorhiza claytonii","Osmorhiza aristata var. aristata",0,14
"332","Osmorhiza longistylis","Osmorhiza longistylis",1,0
"333","Osmorhiza sp.","Osmorhiza",0,11
"334","Osmunda claytoniana","Osmunda claytoniana",6,0
"335","Ostrya virginiana","Ostrya virginiana",107,41
"336","Oxalis europaea","Oxalis stricta",2,0
"337","Oxalis sp.","Oxalis",0,6
"338","Oxalis stricta","Oxalis stricta",28,13
"339","Packera sp.","Packera",0,1
"340","Panicum capillare","Panicum capillare",0,1
"341","Panicum dichotomiflorum","Panicum dichotomiflorum",0,1
"342","Panicum implicatum","Panicum acuminatum",2,0
"343","Panicum sp.","Panicum",0,1
"344","Panicum species","Panicum",1,0
"345","Panicum spretum","Panicum acuminatum",1,0
"346","Parthenocissus quinquefolia","Parthenocissus quinquefolia",277,122
"347","Parthenocissus sp.","Parthenocissus",0,1
"348","Pastinaca sativa","Pastinaca sativa",4,2
"349","Penstemon digitalis","Penstemon digitalis",0,1
"350","Penthorum sedoides","Penthorum sedoides",0,1
"351","Persicaria coccinea","Persicaria amphibia",0,1
"352","Persicaria punctata","Persicaria punctata",0,2
"353","Phalaris arundinacea","Phalaris arundinacea",20,22
"354","Phellodendron amurense","Phellodendron amurense",0,5
"355","Phleum pratense","Phleum pratense",7,3
"356","Phlox divaricata","Phlox divaricata",0,3
"357","Phragmites australis","Phragmites australis",0,1
"358","Phryma leptostachya","Phryma leptostachya",1,6
"359","Physalis species","Physalis",4,0
"360","Physalis virginiana","Physalis virginiana",3,0
"361","Phytolacca americana","Phytolacca americana",1,10
"362","Picea abies","Picea abies",0,1
"363","Picea sp.","Picea",0,1
"364","Picea species","Picea",2,0
"365","Pilea pumila","Pilea pumila",11,10
"366","Pinus banksiana","Pinus banksiana",1,0
"367","Pinus resinosa","Pinus resinosa",1,1
"368","Pinus sp.","Pinus",0,2
"369","Plantago lanceolata","Plantago lanceolata",10,4
"370","Plantago major","Plantago major",0,1
"371","Plantago rugelii","Plantago rugelii",1,1
"372","Poa compressa","Poa compressa",0,2
"373","Poa palustris","Poa palustris",0,2
"374","Poa pratensis","Poa pratensis",65,23
"375","Poa sp.","Poa",0,1
"376","Poa species","Poa",2,0
"377","Podophyllum peltatum","Podophyllum peltatum",5,11
"378","Polemonium reptans","Polemonium reptans",3,5
"379","Polygonatum biflorum","Polygonatum biflorum",0,17
"380","Polygonatum canaliculatum","Polygonatum biflorum",5,0
"381","Polygonum convolvulus","Fallopia convolvulus",0,3
"382","Polygonum hydropiper","Persicaria hydropiper",0,1
"383","Polygonum lapathifolium","Persicaria lapathifolia",1,0
"384","Polygonum pensylvanicum","Persicaria bungeana",0,2
"385","Polygonum punctatum","Persicaria punctata",1,0
"386","Polygonum scandens","Fallopia scandens",0,9
"387","Polygonum sp.","Polygonum",0,4
"388","Polygonum species","Polygonum",1,0
"389","Polygonum virginianum","Polygonum virginianum",19,33
"390","Polypodium virginianum","Polypodium virginianum",5,0
"391","Polystichum acrostichoides","Polystichum acrostichoides",0,2
"392","Populus alba","Populus alba",1,1
"393","Populus deltoides","Populus deltoides",4,4
"394","Populus grandidentata","Populus grandidentata",1,1
"395","Populus species","Populus",1,0
"396","Potentilla norvegica","Potentilla norvegica",5,0
"397","Potentilla recta","Potentilla recta",10,4
"398","Potentilla simplex","Potentilla simplex",11,12
"399","Prenanthes alba","Nabalus albus",1,5
"400","Prenanthes crepidinea","Nabalus crepidineus",0,1
"401","Prenanthes species","",2,0
"402","Prunella vulgaris","Prunella vulgaris",1,7
"403","Prunella vulgaris lanceolata","Prunella vulgaris subsp. lanceolata",5,0
"404","Prunus americana","Prunus americana",13,10
"405","Prunus serotina","Prunus serotina",176,50
"406","Prunus sp.","Prunus",0,3
"407","Prunus species","Prunus",3,0
"408","Prunus virginiana","Prunus virginiana",30,14
"409","Pseudotsuga menziesii","Pseudotsuga menziesii",1,0
"410","Ptelea trifoliata","Ptelea trifoliata",1,2
"411","Pyrus calleryana","Pyrus calleryana",0,1
"412","Quercus alba","Quercus alba",146,56
"413","Quercus bicolor","Quercus bicolor",4,0
"414","Quercus coccinea","Quercus coccinea",1,0
"415","Quercus ellipsoidalis","Quercus ellipsoidalis",0,2
"416","Quercus macrocarpa","Quercus macrocarpa",78,23
"417","Quercus palustris","Quercus palustris",4,1
"418","Quercus rubra","Quercus rubra",145,29
"419","Quercus sp.","Quercus",0,3
"420","Quercus species","Quercus",7,0
"421","Quercus velutina","Quercus velutina",0,1
"422","Ranunculus abortivus","Ranunculus abortivus",4,11
"423","Ranunculus hispidus","Ranunculus hispidus",8,29
"424","Ranunculus pensylvanicus","Ranunculus pensylvanicus",1,0
"425","Ranunculus recurvatus","Ranunculus recurvatus",0,1
"426","Ranunculus sp.","Ranunculus",0,2
"427","Ranunculus species","Ranunculus",3,0
"428","Ratibida pinnata","Ratibida pinnata",1,0
"429","Rhamnus carthartica","Rhamnus cathartica",1,0
"430","Rhamnus cathartica","Rhamnus cathartica",162,63
"431","Rhamnus frangula","Frangula alnus",5,1
"432","Rhamnus species","Rhamnus",3,0
"433","Rhus glabra","Rhus glabra",2,1
"434","Rhus radicans","Toxicodendron radicans",83,0
"435","Rhus typhina","Rhus typhina",2,0
"436","Ribes americanum","Ribes americanum",0,2
"437","Ribes cynosbati","Ribes cynosbati",0,1
"438","Ribes missouriense","Ribes missouriense",13,5
"439","Ribes sp.","Ribes",0,4
"440","Ribes species","Ribes",9,0
"441","Robinia pseudoacacia","Robinia pseudoacacia",3,6
"442","Robinia pseudocacia","Robinia pseudoacacia",1,0
"443","Rosa carolina","Rosa carolina",1,3
"444","Rosa multiflora","Rosa multiflora",38,12
"445","Rosa sp.","Rosa",0,3
"446","Rosa species","Rosa",2,0
"447","rttf","Ruta",1,0
"448","Rubus allegheniensis","Rubus allegheniensis",21,18
"449","Rubus idaeus strigosus","Rubus idaeus subsp. strigosus",2,0
"450","Rubus occidentalis","Rubus occidentalis",25,27
"451","Rubus sp.","Rubus",0,12
"452","Rubus species","Rubus",1,0
"453","Rubus strigosus","Rubus idaeus subsp. strigosus",0,4
"454","Rudbeckia hirta","Rudbeckia hirta",0,2
"455","Rumex crispus","Rumex crispus",1,3
"456","Rumex orbiculatus","Rumex britannica",1,0
"457","Rumex sp.","Rumex",0,1
"458","Sagittaria latifolia","Sagittaria latifolia",0,1
"459","Salix amygdaloides","Salix amygdaloides",0,1
"460","Salix interior","Salix interior",2,0
"461","Salix nigra","Salix nigra",7,2
"462","Salix sp.","Salix",0,1
"463","Sambucus canadensis","Sambucus canadensis",3,7
"464","Sanguinaria canadensis","Sanguinaria canadensis",4,8
"465","Sanicula canadensis","Sanicula canadensis",0,1
"466","Sanicula odorata","Sanicula odorata",0,20
"467","Sanicula sp.","Sanicula",0,7
"468","Schedonorus pratensis","Festuca pratensis",0,4
"469","Schizachyrium scoparium","Schizachyrium scoparium",0,2
"470","Scirpus atrovirens","Scirpus atrovirens",0,1
"471","Scirpus fluviatilis","Bolboschoenus fluviatilis",0,1
"472","Scirpus species","Scirpus",1,0
"473","Scrophularia marilandica","Scrophularia marilandica",0,1
"474","Scrophularia species","Scrophularia",1,0
"475","Scutellaria galericulata","Scutellaria galericulata",0,1
"476","Scutellaria lateriflora","Scutellaria lateriflora",1,2
"477","Securigera varia","Securigera varia",0,6
"478","Sedge species","Sedum",2,0
"479","Setaria faberi","Setaria faberi",0,1
"480","Setaria sp.","Setaria",0,1
"481","Setaria species","Setaria",1,0
"482","Shrub species","",2,0
"483","Silphium integrifolium","Silphium integrifolium",1,2
"484","Silphium laciniatum","Silphium laciniatum",0,2
"485","Sium suave","Sium suave",1,6
"486","Smilacina racemosa","Maianthemum racemosum",88,0
"487","Smilacina species","",6,0
"488","Smilax ecirrhata","Smilax ecirrhata",0,1
"489","Smilax hispida","Smilax tamnoides",0,5
"490","Smilax illinoensis","Smilax illinoensis",0,3
"491","Smilax lasioneura","Smilax lasioneura",5,2
"492","Smilax sp.","Smilax",0,3
"493","Smilax species","Smilax",9,0
"494","Smilax tamnoides hispida","Smilax tamnoides",1,1
"495","Solanum americanum","Solanum americanum",0,3
"496","Solanum carolinense","Solanum carolinense",0,1
"497","Solanum dulcamara","Solanum dulcamara",4,4
"498","Solanum species","Solanum",1,0
"499","Solidago canadensis","Solidago canadensis",22,48
"500","Solidago flexicaulis","Solidago flexicaulis",8,9
"501","Solidago gigantea","Solidago gigantea",2,2
"502","Solidago graminifolia","Euthamia graminifolia",4,0
"503","Solidago nemoralis","Solidago nemoralis",0,1
"504","Solidago rigida","Solidago rigida",0,2
"505","Solidago sp.","Solidago",0,4
"506","Solidago species","Solidago",9,0
"507","Solidago tenuifolia","Euthamia caroliniana",1,0
"508","Solidago ulmifolia","Solidago ulmifolia",16,18
"509","Sonchus arvensis","Sonchus arvensis",0,3
"510","Sonchus asper","Sonchus asper",1,0
"511","Sonchus sp.","",0,1
"512","Sonchus species","",1,0
"513","Sorghastrum nutans","Sorghastrum nutans",2,2
"514","Sparganium eurycarpum","Sparganium eurycarpum",0,2
"515","Spartina pectinata","Spartina pectinata",0,1
"516","Stachys palustris","Stachys palustris",0,1
"517","Stachys sp.","Stachys",0,1
"518","Stachys tenuifolia","Stachys tenuifolia",0,1
"519","Staphylea trifolia","Staphylea trifolia",2,1
"520","Stylophorum diphyllum","Stylophorum diphyllum",1,4
"521","Symphyotrichum drummondii","Symphyotrichum drummondii",0,56
"522","Symphyotrichum ericoides","Symphyotrichum ericoides",0,1
"523","Symphyotrichum lanceolatum","Symphyotrichum lanceolatum",0,4
"524","Symphyotrichum lateriflorum","Symphyotrichum lateriflorum",0,38
"525","Symphyotrichum novae-angliae","Symphyotrichum novae-angliae",0,3
"526","Symphyotrichum ontarionis","Symphyotrichum ontarionis",0,1
"527","Symphyotrichum pilosum","Symphyotrichum pilosum",0,3
"528","Symphyotrichum shortii","Symphyotrichum shortii",0,5
"529","Symphyotrichum sp.","Symphyotrichum",0,11
"530","Taraxacum officinale","Taraxacum campylodes",19,9
"531","Teucrium canadense","Teucrium canadense",0,2
"532","Thalictrum dasycarpum","Thalictrum dasycarpum",0,1
"533","Thalictrum dioicum","Thalictrum dioicum",8,1
"534","Thalictrum thalictroides","Anemonella thalictroides",0,1
"535","Thelypteris palustris","Thelypteris confluens",0,1
"536","Tilia americana","Tilia americana",207,94
"537","Torilis japonica","Torilis japonica",0,2
"538","Toxicodendron radicans","Toxicodendron radicans",0,18
"539","Tragopogon dubius","Tragopogon dubius",1,0
"540","Tragopogon sp.","",0,1
"541","Tree species","Trema",1,0
"542","Trifolium hybridum","",6,4
"543","Trifolium pratense","",7,3
"544","Trifolium repens","Trifolium repens",1,5
"545","Trifolium sp.","Trifolium",0,1
"546","Trillium grandiflorum","Trillium grandiflorum",0,1
"547","Trillium recurvatum","Trillium recurvatum",0,11
"548","Triosteum perfoliatum","Triosteum perfoliatum",0,1
"549","Typha angustifolia","Typha angustifolia",1,0
"550","Typha latifolia","Typha latifolia",1,2
"551","Ulmus americana","Ulmus americana",184,49
"552","Ulmus pumila","Ulmus pumila",2,4
"553","Ulmus rubra","Ulmus rubra",98,15
"554","Ulmus sp.","Ulmus",0,3
"555","Ulmus species","Ulmus",20,0
"556","Unidentified","",0,18
"557","Unidentified forb","",2,0
"558","Unidentified seedling","",2,0
