"","Raw_name","Cleaned_name_from_TNRS","2007_total_plots","2018_total_plots"
"78","Bidens connata","Bidens connata",0,1
"79","Bidens frondosa","Bidens frondosa",3,7
"80","Bidens sp.","",0,5
"81","Bidens species","",1,0
"82","Bidens vulgata","Bidens vulgata",0,1
"83","Boehmeria cylindrica","Boehmeria cylindrica",5,3
"84","Botrychium virginianum","Botrychium virginianum",0,2
"85","Brassica sp.","Brassica",0,1
"86","Brassicaceae family","Brassicaceae",1,0
"87","Bromis inermis","Bromus inermis",1,0
"88","Bromus inermis","Bromus inermis",17,6
"89","Bromus japonicus","Bromus japonicus",0,1
"90","Bromus pubescens","Bromus pubescens",0,1
"91","Bromus sp.","Bromus",0,1
"92","Bromus tectorum","Bromus tectorum",0,1
"93","Cacalia atriplicifolia","Arnoglossum atriplicifolium",0,1
"94","Calamagrostis canadensis","Calamagrostis canadensis",0,1
"95","Camassia scilloides","Camassia scilloides",0,2
"96","Campanula americana","Campanula americana",12,0
"97","Campanulastrum americanum","Campanula americana",0,4
"98","Cardamine concatenata","Cardamine concatenata",0,17
"99","Cardamine douglassii","Cardamine douglassii",0,1
"100","Carex albursina","Carex albursina",0,3
"101","Carex blanda","Carex blanda",12,4
"102","Carex cephalophora","Carex cephalophora",0,1
"103","Carex cristatella","Carex cristatella",0,1
"104","Carex granularis","Carex granularis",0,2
"105","Carex gravida","Carex gravida",1,0
"106","Carex grisea","Carex grisea",0,1
"107","Carex hirtifolia","Carex hirtifolia",9,7
"108","Carex hIrtifolia","Carex",0,1
"109","Carex jamesii","Carex jamesii",0,3
"110","Carex lacustris","Carex lacustris",0,2
"111","Carex muskingumensis","Carex muskingumensis",0,2
"112","Carex pensylvanica","Carex pensylvanica",4,3
"113","Carex rosea","Carex rosea",2,1
"114","Carex sp.","Carex",0,29
"115","Carex sparganioides","Carex sparganioides",1,0
"116","Carex species","Carex",28,0
"117","Carex tribuloides","Carex tribuloides",1,2
"118","Carex vulpinoidea","Carex vulpinoidea",2,1
"119","Carex woodii","Carex woodii",0,1
"120","Carya cordiformis","Carya cordiformis",16,12
"121","Carya ovata","Carya ovata",9,5
"122","Carya sp.","Carya",0,2
"123","Carya species","Carya",3,0
"124","Caulophyllum thalictroides","Caulophyllum thalictroides",2,3
"125","Celastrus orbiculatus","Celastrus orbiculatus",0,8
"126","Celastrus scandens","Celastrus scandens",12,1
"127","Celtis occidentalis","Celtis occidentalis",14,18
"128","Cerastium sp.","Cerastium",0,2
"129","Cerastium vulgatum","Cerastium glomeratum",0,1
"130","Cercis canadensis","Cercis canadensis",9,7
"131","Chenopodium album","Chenopodium album",3,4
"132","Chenopodium sp.","Chenopodium",0,1
"133","Chrysanthemum leucanthemum","Leucanthemum vulgare",0,3
"134","Chrysanthemum leucanthemum pinnatifidum","Leucanthemum vulgare",8,1
"135","Cinna arundinacea","Cinna arundinacea",0,1
"136","Circaea lutetiana","Circaea lutetiana",0,89
"137","Circaea lutetiana canadensis","Circaea lutetiana subsp. canadensis",158,0
"138","Cirsium arvense","Cirsium arvense",22,4
"139","Cirsium sp.","Cirsium",0,2
"140","Cirsium vulgare","Cirsium vulgare",2,1
"141","Cladrastis kentukea","Cladrastis kentukea",0,1
"142","Cladrastis lutea","",3,0
"143","Claytonia virginica","Claytonia virginica",0,13
"144","Clematis virginiana","Clematis virginiana",0,2
"145","Clinopodium vulgare","Clinopodium vulgare",0,3
"146","Convolvulus arvensis","Convolvulus arvensis",11,0
"147","Convolvulus sepium","Calystegia sepium",5,9
"148","Convolvulus sp.","Convolvulus",0,2
"149","Convolvulus species","Convolvulus",1,0
"150","Conyza canadensis","Erigeron canadensis",0,1
"151","Coreopsis tripteris","Coreopsis tripteris",0,2
"152","Cornus obliqua","Cornus amomum subsp. obliqua",0,1
"153","Cornus racemosa","Cornus racemosa",19,6
"154","Cornus sp.","Cornus",0,5
"155","Coronilla varia","Securigera varia",8,0
"156","Crataegus sp.","Crataegus",0,10
"157","Crataegus species","Crataegus",54,0
"158","Cryptotaenia canadensis","Cryptotaenia canadensis",0,4
"159","Cystopteris protrusa","Cystopteris protrusa",0,2
"160","Dactylis glomerata","Dactylis glomerata",24,4
"161","Danthonia spicata","Danthonia spicata",1,1
"162","Daucus carota","Daucus carota",18,8
"163","Desmodium canadense","",0,1
"164","Desmodium species","Desmodium",1,0
"165","Dicentra cucullaria","Dicentra cucullaria",0,4
"166","Dichanthelium acuminatum","Panicum acuminatum",0,1
"167","Dichanthelium sp.","Dichanthelium",0,3
"168","Dioscorea villosa","Dioscorea villosa",3,2
"169","Dipsacus laciniatus","Dipsacus laciniatus",0,1
"170","Dipsacus sp.","Dipsacus",0,2
"171","Dipsacus sylvestris","Dipsacus fullonum",2,2
"172","Dodecatheon meadia","Dodecatheon meadia",1,2
"173","Duchesnea indica","Duchesnea indica",1,1
"174","Echinochloa crusgalli","",0,1
"175","Echinocystis lobata","Echinocystis lobata",0,1
"176","Ellisia nyctelea","Ellisia nyctelea",0,1
"177","Elymus canadensis","Elymus canadensis",0,1
"178","Elymus hystrix","Elymus elymoides",0,8
"179","Elymus repens","Elymus repens",0,1
"180","Elymus sp.","Elymus",0,3
"181","Elymus villosus","Elymus villosus",1,4
"182","Elymus virginicus","Elymus virginicus",0,3
"183","Enemion biternatum","Enemion biternatum",0,1
"184","Epilobium coloratum","Epilobium coloratum",1,2
"185","Epilobium hirsutum","Epilobium hirsutum",0,1
"186","Equisetum arvense","Equisetum arvense",0,1
"187","Erechtites hieracifolia","Erechtites hieraciifolius",1,0
"188","Erechtites hieraciifolia","Erechtites hieraciifolius",0,4
"189","Erigeron annuus","Erigeron annuus",4,4
"190","Erigeron canadensis","",3,1
"191","Erigeron philadelphicus","Erigeron philadelphicus",0,2
"192","Erigeron sp.","Erigeron",0,2
"193","Erigeron strigosus","Erigeron strigosus",1,2
"194","Erythronium albidum","Erythronium albidum",0,29
"195","Euonymus alata","Euonymus alatus",0,2
"196","Euonymus alatus","Euonymus alatus",6,3
"197","Euonymus atropurpureus","Euonymus atropurpureus",6,0
"198","Euonymus europaeus","Euonymus europaeus",0,1
"199","Euonymus fortunei","Euonymus fortunei",0,1
"200","Euonymus sp.","Euonymus",0,5
"201","Euonymus species","Euonymus",5,0
"202","Eupatorium altissimum","Eupatorium altissimum",0,1
"203","Eupatorium rugosum","Ageratina altissima",44,0
"204","Eupatorium serotinum","Eupatorium serotinum",0,1
"205","Eupatorium sp.","Eupatorium",0,1
"206","Eutrochium maculatum","Eupatorium maculatum",0,3
"207","Eutrochium purpureum","Eupatorium purpureum",0,7
"208","Festuca elatior","Festuca arundinacea",7,0
"209","Festuca sp.","Festuca",0,1
"210","Festuca species","Festuca",4,0
"211","Festuca subverticillata","Festuca subverticillata",0,2
"212","Ficaria verna","Ficaria verna",0,1
"213","Floerkea proserpinacoides","Floerkea proserpinacoides",0,8
"214","Forb species","",1,0
"215","Fragaria vesca americana","Fragaria vesca subsp. americana",1,0
"216","Fragaria virginiana","Fragaria virginiana",17,14
"217","Fraxinus - Collections","",2,0
"218","Fraxinus americana","Fraxinus americana",136,5
"219","Fraxinus pennsylvanica","Fraxinus pennsylvanica",0,21
"220","Fraxinus pennsylvanica subintegerrima","Fraxinus pennsylvanica",72,0
"221","Fraxinus quadrangulata","Fraxinus quadrangulata",1,3
"222","Fraxinus seedling","Fraxinus",1,0
"223","Fraxinus sp.","Fraxinus",0,30
"224","Fraxinus species","Fraxinus",9,0
"225","Galium aparine","Galium aparine",1,10
"226","Galium asprellum","Galium asprellum",2,0
"227","Galium circaezans","Galium circaezans",0,4
"228","Galium concinnum","Galium concinnum",0,1
"229","Galium obtusum","Galium obtusum",1,0
"230","Galium sp.","Galium",0,2
"231","Galium species","Galium",21,0
"232","Galium triflorum","Galium triflorum",5,20
"233","Geranium maculatum","Geranium maculatum",49,20
"234","Geum canadense","Geum canadense",95,63
"235","Geum sp.","Geum",0,1
"236","Geum vernum","Geum vernum",0,1
"237","Glechoma hederacea","Glechoma hederacea",6,10
"238","Gleditsia triacanthos","",8,4
"239","Glyceria striata","Glyceria striata",1,4
"240","Grass species","Grias",2,0
"241","Gymnocladus dioica","Gymnocladus dioica",1,0
"242","Gymnocladus dioicus","Gymnocladus dioica",0,2
"243","Hackelia virginiana","Hackelia virginiana",27,34
"244","Hedeoma hispida","Hedeoma hispida",0,1
"245","Helenium autumnale","Helenium autumnale",0,2
"246","Helianthus decapetalus","Helianthus hirsutus",0,1
"247","Helianthus divaricatus","Helianthus divaricatus",1,1
"248","Helianthus grosseserratus","Helianthus grosseserratus",0,2
"249","Helianthus hirsutus","Helianthus hirsutus",0,2
"250","Helianthus sp.","",0,4
"251","Helianthus species","",1,0
"252","Helianthus strumosus","Helianthus strumosus",2,1
"253","Hepatica acutiloba","Anemone hepatica var. acuta",1,2
"254","Hesperis matronalis","Hesperis matronalis",0,5
"255","Hickory species","",1,0
"256","Hordeum jubatum","Hordeum jubatum",0,1
"257","Hydrastis canadensis","Hydrastis canadensis",1,1
"258","Hydrophyllum appendiculatum","Hydrophyllum appendiculatum",0,7
"259","Hydrophyllum sp.","Hydrophyllum",0,1
"260","Hydrophyllum virginianum","Hydrophyllum virginianum",8,7
"261","Hypericum perforatum","Hypericum perforatum",0,1
"262","Hystrix patula","Hystrix patula",4,0
"263","Impatiens capensis","Impatiens capensis",22,12
"264","Impatiens pallida","Impatiens pallida",20,15
"265","Impatiens sp.","Impatiens",0,69
"266","Impatiens species","Impatiens",1,0
"267","Isopyrum biternatum","Enemion biternatum",1,0
"268","Juglans cinerea","Juglans cinerea",3,0
"269","Juglans nigra","Juglans nigra",63,16
"270","Juncus dudleyi","Juncus dudleyi",1,1
"271","Juncus sp.","Juncus",0,2
"272","Juncus tenuis","Juncus tenuis",0,1
"273","Juniperus virginiana","Juniperus virginiana",1,2
"274","Lactuca biennis","Lactuca biennis",0,1
"275","Lactuca canadensis","Lactuca canadensis",1,3
"276","Lactuca floridana","Lactuca floridana",1,2
"277","Lactuca serriola","Lactuca serriola",1,0
"278","Lactuca sp.","",0,5
"279","Lactuca species","",1,0
"280","Lamium purpureum","Lamium purpureum",0,1
"281","Laportea canadensis","Laportea canadensis",0,3
"282","Leersia oryzoides","Leersia oryzoides",1,3
"283","Leersia virginica","Leersia virginica",3,4
"284","Leitneria floridana","Leitneria floridana",0,1
"285","Lespedeza violacea","",0,1
"286","Ligustrum sp.","Ligustrum",0,1
"287","Ligustrum species","Ligustrum",1,0
"288","Ligustrum vulgare","Ligustrum vulgare",0,1
"289","Linaria vulgaris","Linaria vulgaris",0,2
"290","Liriodendron tulipifera","Liriodendron tulipifera",1,2
"291","Lobelia inflata","Lobelia inflata",0,1
"292","Lonicera maackii","Lonicera maackii",158,77
"293","Lonicera morrowii","Lonicera tatarica var. morrowii",0,2
"294","Lonicera prolifera","Lonicera prolifera",3,0
"295","Lonicera reticulata","Lonicera reticulata",0,2
"296","Lonicera sp.","Lonicera",0,4
"297","Lonicera species","Lonicera",2,0
"298","Lonicera tatarica","Lonicera tatarica",34,5
"299","Lychnis alba","Silene latifolia subsp. alba",0,1
"300","Lycopus americanus","Lycopus americanus",1,1
"301","Lycopus uniflorus","Lycopus uniflorus",0,1
"302","Lysimachia ciliata","Lysimachia ciliata",0,1
"303","Maclura pomifera","Maclura pomifera",1,0
"304","Magnolia acuminata","Magnolia acuminata",0,1
"305","Maianthemum racemosum","Maianthemum racemosum",0,71
"306","Maianthemum stellatum","Maianthemum stellatum",0,1
"307","Maiathemum sp.","Maianthemum",0,1
"308","Malus pumila","Malus pumila",0,1
"309","Malus sieboldii","Malus sieboldii",0,5
"310","Malus sp.","Malus",0,3
"311","Malus species","Malus",1,0
"312","Medicago sativa","",0,1
"313","Melilotus alba","Melilotus officinalis subsp. alba",1,2
"314","Melilotus officinalis","",13,1
"315","Melilotus sp.","Melilotus",0,3
"316","Menispermum canadense","Menispermum canadense",8,6
"317","Mertensia virginica","Mertensia virginica",0,8
"318","Mint species","",1,0
"319","Monarda fistulosa","Monarda fistulosa",4,7
"320","Morus alba","Morus alba",11,7
"321","Morus rubra","Morus rubra",1,0
"322","No herbaceous","",0,8
"323","No Herbaceous","",0,2
"324","No shrubs/seedlings","",0,20
"325","No trees","",0,7
"326","NONE","Nonea",154,0
"327","Onoclea sensibilis","Onoclea sensibilis",1,2
"328","Osmorhiza claytonii","Osmorhiza aristata var. aristata",0,20
"329","Osmorhiza longistylis","Osmorhiza longistylis",1,0
"330","Osmorhiza sp.","Osmorhiza",0,8
"331","Osmunda claytoniana","Osmunda claytoniana",6,0
"332","Ostrya virginiana","Ostrya virginiana",106,38
"333","Oxalis europaea","Oxalis stricta",2,0
"334","Oxalis sp.","Oxalis",0,4
"335","Oxalis stricta","Oxalis stricta",28,16
"336","Packera sp.","Packera",0,1
"337","Panicum implicatum","Panicum acuminatum",2,0
"338","Panicum sp.","Panicum",0,1
"339","Panicum species","Panicum",1,0
"340","Panicum spretum","Panicum acuminatum",1,0
"341","Parthenocissus quinquefolia","Parthenocissus quinquefolia",277,88
"342","Parthenocissus sp.","Parthenocissus",0,1
"343","Pastinaca sativa","Pastinaca sativa",4,3
"344","Penstemon digitalis","Penstemon digitalis",0,1
"345","Penthorum sedoides","Penthorum sedoides",0,1
"346","Persicaria coccinea","Persicaria amphibia",0,1
"347","Persicaria punctata","Persicaria punctata",0,2
"348","Phalaris arundinacea","Phalaris arundinacea",20,17
"349","Phellodendron amurense","Phellodendron amurense",0,4
"350","Phleum pratense","Phleum pratense",7,3
"351","Phlox divaricata","Phlox divaricata",0,3
"352","Phragmites australis","Phragmites australis",0,1
"353","Phryma leptostachya","Phryma leptostachya",1,6
"354","Physalis species","Physalis",4,0
"355","Physalis virginiana","Physalis virginiana",3,0
"356","Phytolacca americana","Phytolacca americana",1,8
"357","Picea abies","Picea abies",0,1
"358","Picea sp.","Picea",0,1
"359","Picea species","Picea",2,0
"360","Pilea pumila","Pilea pumila",10,10
"361","Pinus banksiana","Pinus banksiana",1,0
"362","Pinus resinosa","Pinus resinosa",1,1
"363","Pinus sp.","Pinus",0,1
"364","Plantago lanceolata","Plantago lanceolata",10,5
"365","Plantago major","Plantago major",0,1
"366","Plantago rugelii","Plantago rugelii",1,1
"367","Poa compressa","Poa compressa",0,2
"368","Poa palustris","Poa palustris",0,1
"369","Poa pratensis","Poa pratensis",65,31
"370","Poa sp.","Poa",0,1
"371","Poa species","Poa",2,0
"372","Podophyllum peltatum","Podophyllum peltatum",5,10
"373","Polemonium reptans","Polemonium reptans",3,5
"374","Polygonatum biflorum","Polygonatum biflorum",0,20
"375","Polygonatum canaliculatum","Polygonatum biflorum",5,0
"376","Polygonum convolvulus","Fallopia convolvulus",0,3
"377","Polygonum hydropiper","Persicaria hydropiper",0,1
"378","Polygonum lapathifolium","Persicaria lapathifolia",1,0
"379","Polygonum pensylvanicum","Persicaria bungeana",0,1
"380","Polygonum punctatum","Persicaria punctata",1,0
"381","Polygonum scandens","Fallopia scandens",0,12
"382","Polygonum sp.","Polygonum",0,5
"383","Polygonum species","Polygonum",1,0
"384","Polygonum virginianum","Polygonum virginianum",19,28
"385","Polypodium virginianum","Polypodium virginianum",5,0
"386","Polystichum acrostichoides","Polystichum acrostichoides",0,2
"387","Populus alba","Populus alba",1,1
"388","Populus deltoides","Populus deltoides",4,3
"389","Populus grandidentata","Populus grandidentata",1,1
"390","Populus species","Populus",1,0
"391","Potentilla norvegica","Potentilla norvegica",5,0
"392","Potentilla recta","Potentilla recta",10,5
"393","Potentilla simplex","Potentilla simplex",11,11
"394","Prenanthes alba","Nabalus albus",1,7
"395","Prenanthes crepidinea","Nabalus crepidineus",0,1
"396","Prenanthes species","",2,0
"397","Prunella vulgaris","Prunella vulgaris",1,4
"398","Prunella vulgaris lanceolata","Prunella vulgaris subsp. lanceolata",5,0
"399","Prunus americana","Prunus americana",13,10
"400","Prunus serotina","Prunus serotina",175,63
"401","Prunus sp.","Prunus",0,2
"402","Prunus species","Prunus",3,0
"403","Prunus virginiana","Prunus virginiana",30,20
"404","Pseudotsuga menziesii","Pseudotsuga menziesii",1,0
"405","Ptelea trifoliata","Ptelea trifoliata",1,2
"406","Pyrus calleryana","Pyrus calleryana",0,1
"407","Quercus alba","Quercus alba",146,45
"408","Quercus bicolor","Quercus bicolor",4,0
"409","Quercus coccinea","Quercus coccinea",1,0
"410","Quercus ellipsoidalis","Quercus ellipsoidalis",0,2
"411","Quercus macrocarpa","Quercus macrocarpa",77,15
"412","Quercus palustris","Quercus palustris",4,2
"413","Quercus rubra","Quercus rubra",144,40
"414","Quercus sp.","Quercus",0,2
"415","Quercus species","Quercus",7,0
"416","Quercus velutina","Quercus velutina",0,1
"417","Ranunculus abortivus","Ranunculus abortivus",4,7
"418","Ranunculus hispidus","Ranunculus hispidus",8,26
"419","Ranunculus pensylvanicus","Ranunculus pensylvanicus",1,0
"420","Ranunculus recurvatus","Ranunculus recurvatus",0,1
"421","Ranunculus sp.","Ranunculus",0,2
"422","Ranunculus species","Ranunculus",3,0
"423","Ratibida pinnata","Ratibida pinnata",1,0
"424","Rhamnus carthartica","Rhamnus cathartica",1,0
"425","Rhamnus cathartica","Rhamnus cathartica",162,53
"426","Rhamnus frangula","Frangula alnus",5,1
"427","Rhamnus species","Rhamnus",3,0
"428","Rhus glabra","Rhus glabra",2,1
"429","Rhus radicans","Toxicodendron radicans",83,0
"430","Rhus typhina","Rhus typhina",2,0
"431","Ribes americanum","Ribes americanum",0,2
"432","Ribes cynosbati","Ribes cynosbati",0,2
"433","Ribes missouriense","Ribes missouriense",13,4
"434","Ribes sp.","Ribes",0,4
"435","Ribes species","Ribes",9,0
"436","Robinia pseudoacacia","Robinia pseudoacacia",3,7
"437","Robinia pseudocacia","Robinia pseudoacacia",1,0
"438","Rosa carolina","Rosa carolina",0,2
"439","Rosa multiflora","Rosa multiflora",38,14
"440","Rosa sp.","Rosa",0,3
"441","Rosa species","Rosa",2,0
"442","rttf","Ruta",1,0
"443","Rubus allegheniensis","Rubus allegheniensis",21,13
"444","Rubus idaeus strigosus","Rubus idaeus subsp. strigosus",2,0
"445","Rubus occidentalis","Rubus occidentalis",25,22
"446","Rubus sp.","Rubus",0,6
"447","Rubus species","Rubus",1,0
"448","Rubus strigosus","Rubus idaeus subsp. strigosus",0,4
"449","Rudbeckia hirta","Rudbeckia hirta",0,2
"450","Rumex crispus","Rumex crispus",1,4
"451","Rumex orbiculatus","Rumex britannica",1,0
"452","Rumex sp.","Rumex",0,1
"453","Sagittaria latifolia","Sagittaria latifolia",0,1
"454","Salix amygdaloides","Salix amygdaloides",0,1
"455","Salix interior","Salix interior",2,0
"456","Salix nigra","Salix nigra",7,5
"457","Salix sp.","Salix",0,1
"458","Sambucus canadensis","Sambucus canadensis",3,6
"459","Sanguinaria canadensis","Sanguinaria canadensis",4,10
"460","Sanicula canadensis","Sanicula canadensis",0,1
"461","Sanicula odorata","Sanicula odorata",0,17
"462","Sanicula sp.","Sanicula",0,7
"463","Schedonorus pratensis","Festuca pratensis",0,4
"464","Schizachyrium scoparium","Schizachyrium scoparium",0,2
"465","Scirpus atrovirens","Scirpus atrovirens",0,1
"466","Scirpus fluviatilis","Bolboschoenus fluviatilis",0,1
"467","Scirpus species","Scirpus",1,0
"468","Scrophularia marilandica","Scrophularia marilandica",0,1
"469","Scrophularia species","Scrophularia",1,0
"470","Scutellaria galericulata","Scutellaria galericulata",0,1
"471","Scutellaria lateriflora","Scutellaria lateriflora",1,2
"472","Securigera varia","Securigera varia",0,12
"473","Sedge species","Sedum",2,0
"474","Setaria faberi","Setaria faberi",0,1
"475","Setaria sp.","Setaria",0,1
"476","Setaria species","Setaria",1,0
"477","Shrub species","",2,0
"478","Silphium integrifolium","Silphium integrifolium",1,3
"479","Silphium laciniatum","Silphium laciniatum",0,2
"480","Sium suave","Sium suave",1,7
"481","Smilacina racemosa","Maianthemum racemosum",88,0
"482","Smilacina species","",6,0
"483","Smilax ecirrhata","Smilax ecirrhata",0,1
"484","Smilax hispida","Smilax tamnoides",0,3
"485","Smilax illinoensis","Smilax illinoensis",0,2
"486","Smilax lasioneura","Smilax lasioneura",5,2
"487","Smilax sp.","Smilax",0,3
"488","Smilax species","Smilax",9,0
"489","Smilax tamnoides hispida","Smilax tamnoides",1,1
"490","Solanum americanum","Solanum americanum",0,2
"491","Solanum carolinense","Solanum carolinense",0,1
"492","Solanum dulcamara","Solanum dulcamara",4,4
"493","Solanum species","Solanum",1,0
"494","Solidago canadensis","Solidago canadensis",22,54
"495","Solidago flexicaulis","Solidago flexicaulis",8,5
"496","Solidago gigantea","Solidago gigantea",2,3
"497","Solidago graminifolia","Euthamia graminifolia",4,0
"498","Solidago nemoralis","Solidago nemoralis",0,1
"499","Solidago rigida","Solidago rigida",0,2
"500","Solidago sp.","Solidago",0,4
"501","Solidago species","Solidago",9,0
"502","Solidago tenuifolia","Euthamia caroliniana",1,0
"503","Solidago ulmifolia","Solidago ulmifolia",16,20
"504","Sonchus arvensis","Sonchus arvensis",0,3
"505","Sonchus asper","Sonchus asper",1,0
"506","Sonchus sp.","",0,1
"507","Sonchus species","",1,0
"508","Sorghastrum nutans","Sorghastrum nutans",2,2
"509","Sparganium eurycarpum","Sparganium eurycarpum",0,2
"510","Spartina pectinata","Spartina pectinata",0,1
"511","Stachys palustris","Stachys palustris",0,1
"512","Stachys sp.","Stachys",0,1
"513","Stachys tenuifolia","Stachys tenuifolia",0,1
"514","Staphylea trifolia","Staphylea trifolia",2,1
"515","Stylophorum diphyllum","Stylophorum diphyllum",1,4
"516","Symphyotrichum drummondii","Symphyotrichum drummondii",0,60
"517","Symphyotrichum ericoides","Symphyotrichum ericoides",0,1
"518","Symphyotrichum lanceolatum","Symphyotrichum lanceolatum",0,2
"519","Symphyotrichum lateriflorum","Symphyotrichum lateriflorum",0,37
"520","Symphyotrichum novae-angliae","Symphyotrichum novae-angliae",0,4
"521","Symphyotrichum ontarionis","Symphyotrichum ontarionis",0,1
"522","Symphyotrichum pilosum","Symphyotrichum pilosum",0,3
"523","Symphyotrichum shortii","Symphyotrichum shortii",0,14
"524","Symphyotrichum sp.","Symphyotrichum",0,19
"525","Taraxacum officinale","Taraxacum campylodes",19,32
"526","Teucrium canadense","Teucrium canadense",0,4
"527","Thalictrum dasycarpum","Thalictrum dasycarpum",0,1
"528","Thalictrum dioicum","Thalictrum dioicum",8,1
"529","Thalictrum thalictroides","Anemonella thalictroides",0,1
"530","Thelypteris palustris","Thelypteris confluens",0,1
"531","Tilia americana","Tilia americana",206,84
"532","Torilis japonica","Torilis japonica",0,4
"533","Toxicodendron radicans","Toxicodendron radicans",0,37
"534","Tragopogon dubius","Tragopogon dubius",1,0
"535","Tragopogon sp.","",0,1
"536","Tree species","Trema",1,0
"537","Trifolium hybridum","",6,3
"538","Trifolium pratense","",7,7
"539","Trifolium repens","Trifolium repens",1,3
"540","Trifolium sp.","Trifolium",0,2
"541","Trillium grandiflorum","Trillium grandiflorum",0,2
"542","Trillium recurvatum","Trillium recurvatum",0,29
"543","Triosteum perfoliatum","Triosteum perfoliatum",0,1
"544","Typha angustifolia","Typha angustifolia",1,0
"545","Typha latifolia","Typha latifolia",1,2
"546","Ulmus americana","Ulmus americana",183,40
"547","Ulmus pumila","Ulmus pumila",2,3
"548","Ulmus rubra","Ulmus rubra",98,12
"549","Ulmus sp.","Ulmus",0,3
"550","Ulmus species","Ulmus",20,0
"551","Unidentified","",0,31
"552","Unidentified forb","",2,0
"553","Unidentified seedling","",2,0
"554","Unidentified shrub","",1,0
"555","Unidentified sp.","",0,2
"556","Unidentified species","",87,0
"557","Unidentified species-3-leaved","",1,0
"558","Unidentified species-milky sap","",1,0
"559","Unidentified species-single leaf","",1,0
"560","Urtica dioica","Urtica dioica",1,2
