"x.nad83","y.nad83","x.utm16","y.utm16","lon","lat","PlotID","point.ID","elev","slope","aspect","tpi","wooded","AreaName","AreaName2","MgmtUnit","MgmtUnitArea","ComClass","CanopyHarvest"
322504.501839047,571754.562325765,411755.271350267,4629945.91577777,-88.0624765491089,41.8164783708887,"T-70",14,723.753967285156,0.241127353732078,263.605206068799,0.00095367431640625,NA,NA,NA,NA,NA,NA,NA
322503.358345512,571785.046847359,411754.601187568,4629976.40566751,-88.062489155275,41.816752870055,"U-70",15,722.449096679688,0.215318223003505,297.769810515387,-0.0009613037109375,NA,NA,NA,NA,NA,NA,NA
322902.548424978,571708.26881234,412152.438124187,4629893.46674053,-88.0576876315047,41.8160501724873,"R-83",16,734.773681640625,0.207606166168446,173.637336984155,-0.0030059814453125,NA,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
322780.761247007,571703.772169575,412030.630724232,4629890.86102871,-88.0591535685912,41.8160131949515,"R-79",17,719.942565917969,0.0148997529811611,186.618953804994,0.0162277221679688,0,"East Woods","Lower Crowley Marsh","2-C","7.6","Wet mesic prairie and savanna",NA
322658.955018862,571699.275526763,411908.804241415,4629888.25561049,-88.0606197333683,41.8159761992467,"R-75",18,735.094970703125,0.168389494255745,206.563900590117,0.00203704833984375,NA,NA,NA,NA,NA,NA,NA
323299.457586872,571692.421730487,412548.939781649,4629871.46947042,-88.0529112723321,41.815895931614,"Q-96",19,740.044616699219,0.0754890803664484,282.230868577697,-0.00624847412109375,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland",NA
323270.178302508,571660.798298513,412519.181916301,4629840.31309938,-88.0532649013291,41.8156120706206,"P-95",20,737.914489746094,0.00853668238149758,160.625329109758,3.814697265625e-05,NA,"East Woods","Bur Reed and Drainage","3-D","7.3",NA,NA
323494.747954616,572187.802947284,412751.834833535,4630363.61910666,-88.0505412494193,41.8203503180053,"GG-103",21,717.8935546875,0.0209679862831396,46.3863934350342,-0.0048675537109375,NA,"East Woods","Lake Dreisilker","5-E","1.5",NA,NA
323590.534536747,572069.273595051,412845.743577195,4630243.65228828,-88.0493930521075,41.8192802993106,"CC-106",22,717.267761230469,0.17773145080717,206.694632607747,-0.00237274169921875,NA,"East Woods","Hawthorn Meadow","5-D","8.3",NA,NA
323591.659184513,572038.793373707,412846.394944042,4630213.1670795,-88.0493807280945,41.819005838277,"BB-106",23,711.778625488281,0.241541406281248,179.367943288044,0.0012969970703125,NA,"East Woods","Hawthorn Meadow","5-D","8.3",NA,NA
323836.33913018,572017.344540382,413090.642076325,4630187.931468,-88.0464366224129,41.8188054070094,"AA-114",24,696.415893554688,0.065231756065748,170.373670955998,0.0096435546875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323229.633500973,571933.90087878,412482.889939848,4630113.93322998,-88.0537421787003,41.818072130443,"Y-94",25,742.011413574219,0.199536279598416,279.518856007117,-6.103515625e-05,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323262.362924994,571874.121747828,412514.6787225,4630053.67077716,-88.0533505971745,41.8175329514109,"W-95",26,739.574157714844,0.122813875051998,258.983319288542,-0.00016021728515625,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2004-05"
324277.167056431,571637.03041199,413525.389931733,4629800.9352567,-88.0411464009352,41.8153678896623,"N-128",27,745.893676757812,0.0908218149118935,0.509068970069125,-0.00048828125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324217.388591769,571604.301868283,413465.12834806,4629769.14738156,-88.0418671894041,41.8150750471258,"M-126",28,750.943603515625,0.237900950401264,44.6760534920496,-0.00432586669921875,NA,"East Woods","Old Ash Collection","4-E","7.1","Mesic woodland",NA
324218.494191295,571573.8216462,413465.760712637,4629738.66251994,-88.041855127482,41.814800585763,"L-126",29,755.444885253906,0.165676511229481,358.511487251103,0.003997802734375,NA,"East Woods","Old Ash Collection","4-E","7.1","Mesic woodland",NA
324253.377671774,571453.043968681,413498.756507639,4629617.39334322,-88.041440234892,41.8137121020846,"H-127",30,770.757019042969,0.276123089909474,23.2180471624721,0.00096893310546875,NA,"East Woods","Old Ash Collection","4-E","7.1","Mesic woodland",NA
324263.423317981,571178.79816958,413504.544386116,4629343.10431163,-88.0413305500591,41.8112426315287,"AY-127",31,768.246337890625,0.186987804299892,104.271727291192,0.00223541259765625,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324172.078167406,571175.444737909,413413.18471038,4629341.1690157,-88.0424299835638,41.8112152280904,"AY-124",32,778.156066894531,0.484119777348546,63.723220023903,0.0007781982421875,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
324111.175051456,571173.158316394,413352.271113046,4629339.82813673,-88.0431630172163,41.811196496097,"AY-122",33,774.763488769531,0.225637302190794,281.218008195229,0.000213623046875,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
324416.758133613,571153.995900624,413657.43154367,4629315.93401851,-88.0394862569445,41.8110146195799,"AX-132",34,747.184143066406,0.19224505295833,172.659266386595,-0.0028839111328125,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
324386.316099776,571152.890790192,413626.984877757,4629315.30151446,-88.0398526568682,41.8110056063,"AX-131",35,747.777465820312,0.0938449209908198,167.465143966226,-0.00164794921875,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
324764.296719477,571655.016986203,414012.598259789,4629811.35846192,-88.0352828951109,41.815514769026,"N-144",36,693.518371582031,0.259048023620965,8.05261069637462,-0.004608154296875,NA,NA,NA,"U1C","26.2",NA,NA
324660.847387812,572810.636093583,413927.118414224,4630968.10646285,-88.0364798923589,41.8259225529166,"ZZ-142",37,746.085632324219,0.137568446117208,148.928966389101,0.00185394287109375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324417.273056686,572801.642801268,413683.50475947,4630962.89577284,-88.0394122364042,41.8258491220075,"ZZ-134",38,728.825134277344,0.247589187244498,249.057149946759,-9.1552734375e-05,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324356.369948809,572799.394478174,413622.591799338,4630961.59324694,-88.0401454360914,41.8258307528728,"ZZ-132",39,714.635498046875,0.274815214219034,295.407122596287,-0.00318145751953125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324295.485891011,572797.146155227,413561.697871356,4630960.29042516,-88.0408784060753,41.8258123784741,"ZZ-130",40,708.003173828125,0.483044868428124,186.026901885495,-0.0452880859375,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324783.759204094,572784.652518249,414049.576487889,4630940.22669457,-88.0350014542368,41.825684778228,"YY-146",41,722.093811035156,0.0115485552628666,23.4472253855085,7.62939453125e-06,NA,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324601.068931207,572777.869448614,413866.856211584,4630936.28072843,-88.0372008220534,41.8256293976088,"YY-140",42,733.190979003906,0.316161477537112,164.420066804761,-0.00815582275390625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324509.742843928,572774.516014277,413775.515671756,4630934.34553306,-88.038300273757,41.8256020339493,"YY-137",43,746.391296386719,0.352690148855455,198.517615813662,-0.0120315551757812,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324357.494599337,572768.87615651,413623.242516599,4630931.07001652,-88.0401331520104,41.8255559482484,"YY-132",44,718.572204589844,0.156269213814755,289.778189921763,0.00225067138671875,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324083.478238589,572758.739653158,413349.181381602,4630925.1888409,-88.0434319591515,41.8254730565564,"YY-123",45,686.169860839844,0.208472376368583,221.043749411657,-0.018341064453125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324053.017159902,572757.596441474,413318.715058732,4630924.51867963,-88.0437986718207,41.8254636885081,"YY-122",46,685.086364746094,0.14960951476634,188.128460970501,-0.00077056884765625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324815.325882626,572755.353608565,414080.6756075,4630910.45012513,-88.0346227048243,41.8254199997005,"XX-147",47,723.262512207031,0.175627284378609,289.301677801512,-0.0025177001953125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323961.672024011,572754.166806704,413227.354159513,4630922.50760429,-88.044898350607,41.8254355761875,"YY-119",48,674.702941894531,0.0815958982469382,233.288413043964,0.002838134765625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324663.096688814,572749.675650479,413928.42103108,4630907.13622164,-88.0364553524499,41.8253736290442,"XX-142",49,731.761291503906,0.131910059123616,48.8208970894147,-0.0027313232421875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324419.522356351,572740.68235843,413684.807376862,4630901.92549146,-88.0393876714845,41.8253001986767,"XX-134",50,718.863098144531,0.145579900918527,209.99167687576,-0.00035858154296875,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324267.274111275,572735.04250082,413532.534183909,4630898.6499607,-88.0412205404529,41.8252540955938,"XX-129",51,707.115173339844,0.509866178984157,356.358140600727,0.0616836547851562,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324145.486944839,572730.545855011,413410.727245444,4630896.04459069,-88.0426866956527,41.8252173289311,"XX-125",52,689.810607910156,0.0129916802016004,203.40192293093,-0.0025787353515625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324023.699779197,572726.011108997,413288.919676261,4630893.40113422,-88.0441528508144,41.8251802005156,"XX-121",53,678.865295410156,0.168559683490715,238.070898513115,-0.00049591064453125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324786.008505788,572723.692074976,414050.879109563,4630879.25647364,-88.0349769270288,41.8251358540569,"WW-146",54,722.834228515625,0.347692165169281,312.172538704007,-0.00870513916015625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324603.318231898,572716.909005542,413868.158833667,4630875.31047737,-88.0371762760866,41.8250804738432,"WW-140",55,739.459167480469,0.133165989814239,316.403823572378,0.00025177001953125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324511.992144119,572713.555571305,413776.818294038,4630873.37526693,-88.0382757184128,41.8250531103867,"WW-137",56,725.268676757812,0.342146257997515,198.928925979267,0.00289154052734375,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
323506.090037889,572706.690813859,412771.222035965,4630882.11903968,-88.0503841663726,41.8250217675499,"XX-104",57,685.552856445312,0.252292630234755,66.5937766319877,0.00716400146484375,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324298.859840393,572705.667390859,413563.651211437,4630868.79688845,-88.040841541636,41.8249886508295,"WW-130",58,706.491577148438,0.272919714499387,211.308381390047,0.01348876953125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324116.169565192,572698.922422183,413380.931282806,4630864.88896606,-88.0430408797052,41.8249335013316,"WW-124",59,693.591796875,0.184563474775,316.245868333102,0.00998687744140625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
323963.921320331,572693.244464618,413228.657373244,4630861.57533246,-88.0448737374584,41.8248869968814,"WW-119",60,673.987976074219,0.00414631741978316,112.173581964928,1.52587890625e-05,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B","10.9","Mesic-wet mesic shrubland",NA
323568.098738588,572678.68751722,412832.770950226,4630853.16517485,-88.0496388726775,41.8247678001129,"WW-106",61,682.145874023438,0.0935300609694646,38.8425820664155,-0.0032806396484375,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324391.310577181,572678.578703834,413655.643709517,4630840.28504291,-88.0397298160282,41.8247419202177,"VV-133",62,716.265014648438,0.0046550813563448,103.079123779817,7.62939453125e-06,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
323446.311571393,572674.190871931,412710.96377906,4630850.55978454,-88.0511050125676,41.8247309259519,"WW-102",63,695.540588378906,0.276242100223773,313.682034556075,0.0224075317382812,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324056.391105584,572666.193878027,413320.669587713,4630833.10125227,-88.0437617670726,41.8246406477042,"VV-122",64,677.414367675781,0.053114236890808,219.149328152673,-0.00836181640625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
323660.568524668,572651.560730082,412924.782083383,4630824.61489697,-88.0485268888592,41.8245208109406,"VV-109",65,684.920715332031,0.190215396075107,10.2193101260451,-8.392333984375e-05,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324361.993197229,572646.993371116,413625.848362231,4630809.1675191,-88.040084008894,41.8244584447778,"UU-132",66,710.370483398438,0.0801932429618104,265.401774939437,0.007415771484375,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324301.109138597,572644.745048336,413564.954434585,4630807.86467221,-88.0408169632491,41.8244400707183,"UU-130",67,700.479736328125,0.0435993527573898,280.189173659162,0.00464630126953125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324270.64805961,572643.601836683,413534.48812958,4630807.19450169,-88.0411836703603,41.8244307109994,"UU-129",68,697.631958007812,0.250585889966719,242.78692751832,0.0129013061523438,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324148.860892174,572639.105191075,413412.681191517,4630804.58910155,-88.042649806803,41.8243939447442,"UU-125",69,696.220397949219,0.0529381916076119,232.527532450723,0.0018157958984375,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324027.073724663,572634.608545546,413290.874212962,4630801.98369963,-88.0441159416746,41.8243571597709,"UU-121",70,675.618896484375,0.0691411886065938,174.553979497758,0.00018310546875,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324758.940427782,572631.184398921,414022.387019372,4630787.20684556,-88.035306611614,41.8243038122091,"TT-145",71,723.394958496094,0.341447053044836,76.5336118280527,0.00846099853515625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323905.286557079,572630.111900096,413169.067193917,4630799.37829592,-88.0455820749738,41.8243203560795,"UU-117",72,675.035583496094,0.0554244868155774,343.534830526638,0.00091552734375,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324698.037319006,572628.93607592,413961.474115329,4630785.90429199,-88.0360397947008,41.8242854692232,"TT-143",73,721.338562011719,0.108355548612463,229.080350288681,-0.00180816650390625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324606.692181289,572625.544541374,413870.113966298,4630783.93127077,-88.0371394547299,41.8242577741555,"TT-140",74,724.476806640625,0.206231260403393,169.592120831324,-0.006439208984375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324515.366092758,572622.191107288,413778.773426967,4630781.99603775,-88.0382388830021,41.8242304110036,"TT-137",75,712.474853515625,0.224881730175649,9.80085923414479,-0.0083160400390625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324393.559875908,572617.656361176,413656.946937543,4630779.35284193,-88.0397052472086,41.8241933398745,"TT-133",76,711.215942382812,0.534727321492178,304.487415172195,0.116065979003906,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324363.117846083,572616.551249938,413626.500272657,4630778.72045847,-88.0400717221939,41.82418432615,"TT-132",77,704.159484863281,0.673823647416737,181.524006518103,-0.0467987060546875,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324332.675817117,572615.40803842,413596.053015022,4630778.04999025,-88.0404381986361,41.8241749682219,"TT-131",78,700.990295410156,0.151974332002035,211.976625891572,-0.002349853515625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324302.233787284,572614.302927192,413565.606345077,4630777.41760657,-88.0408046734273,41.8241659521583,"TT-130",79,695.94921875,0.272638341163468,201.095237600999,0.00481414794921875,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324271.772708212,572613.159715556,413535.140040106,4630776.74743354,-88.0411713789767,41.8241565924733,"TT-129",80,692.180847167969,0.332346970831606,188.273111221782,-0.0124435424804688,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
323387.65775678,572610.982107445,412651.353292057,4630788.28678488,-88.0518135259504,41.8241635610334,"UU-100",81,697.299072265625,0.331126315848181,350.853292173331,-0.0262832641601562,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324028.198372598,572604.166424551,413291.526123756,4630771.53661141,-88.0441036378024,41.8240830415169,"TT-121",82,674.33203125,0.0482089365892851,284.205542450342,0,NA,"Hidden Lake","Lacey Bottoms (HL)","10-B","10.9","Mesic-wet mesic shrubland",NA
323967.295264467,572601.880001501,413230.612508,4630770.19596779,-88.0448368177084,41.8240642993323,"TT-119",83,674.246032714844,0.0939021775116411,46.477891434547,-0.0037689208984375,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324668.719941528,572597.274542413,413931.677617732,4630754.71062034,-88.0363940043902,41.8240013191136,"SS-142",84,725.25439453125,0.273382706978791,297.767040305182,-0.0001678466796875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324638.277911661,572596.169431146,413901.230975651,4630754.07823536,-88.0367604786843,41.8239923159507,"SS-141",85,722.329284667969,0.142883736110813,7.95124441375057,-0.00299072265625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323693.259848457,572591.781599634,412956.532626322,4630764.35304625,-88.0481357708022,41.8239816158937,"TT-110",86,687.741149902344,0.0143303533928797,54.5829447233556,-0.0188369750976562,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324486.029664656,572590.529573783,413748.957872125,4630750.80264575,-88.0385933120133,41.8239462546662,"SS-136",87,712.819641113281,0.473588415821942,189.334225551956,0.054412841796875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324303.358437714,572583.784605458,413566.257077678,4630746.89437173,-88.0407923868057,41.823891147516,"SS-130",88,688.875122070312,0.0576004099400572,227.070676409553,-0.00412750244140625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324669.844591238,572566.832421033,413932.3295329,4630724.26358499,-88.0363817334974,41.8237272001186,"RR-142",89,730.414794921875,0.271908236901186,273.272501527889,0.0231475830078125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323785.729635604,572564.654812287,413048.54373631,4630735.80279998,-88.0470238064152,41.8237346121952,"SS-113",90,698.449157714844,0.0754384294701022,36.7634215490829,0.00066375732421875,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324578.499452139,572563.47898689,413840.969966692,4630722.32863299,-88.0374813822816,41.8236998447784,"RR-139",91,724.859680175781,0.26307207509103,282.684701026113,0.0019378662109375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324548.05742304,572562.33577537,413810.522726841,4630721.65816054,-88.0378478562919,41.8236904951061,"RR-138",92,718.488098144531,0.322161205897066,258.274791155957,-0.00560760498046875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323663.942467203,572560.158167127,412926.736636539,4630733.19737262,-88.0484899240611,41.8236977713381,"SS-109",93,693.058288574219,0.219801131824057,100.475221636926,0.00153350830078125,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324426.270254768,572557.839129786,413688.715880291,4630719.05273431,-88.0393139775199,41.8236537713757,"RR-134",94,718.721740722656,0.117891033193971,116.446146173247,-7.62939453125e-06,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323542.13624863,572555.661521919,412804.910453961,4630730.59223888,-88.0499562694341,41.823660912328,"SS-105",95,700.518920898438,0.164184369294895,336.457540490471,-0.000518798828125,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
323511.694219457,572554.51831055,412774.463128039,4630729.9217651,-88.0503227416291,41.8236515228509,"SS-104",96,702.12646484375,0.167802385087239,354.019645038232,0.00746917724609375,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
324334.925116427,572554.447595472,413597.355663134,4630717.07969499,-88.0404136255144,41.8236260449232,"RR-131",97,699.176696777344,0.48400197404735,330.60422279249,-0.0634002685546875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324274.022007186,572552.199272676,413536.44268835,4630715.77712823,-88.0411467996019,41.8236076693104,"RR-129",98,686.221130371094,0.317208038366411,273.256464968581,0.219619750976562,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324243.579977175,572551.094161491,413505.996013406,4630715.14473931,-88.0415132710733,41.823598650975,"RR-128",99,684.710510253906,0.201144336639118,234.781994699946,-0.00392913818359375,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324213.137948026,572549.950950026,413475.548745722,4630714.47426562,-88.0418797439938,41.823589288436,"RR-127",100,684.539428710938,0.34314686473207,28.3637682468301,-0.0231399536132812,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324182.676867908,572548.845838724,413445.083023436,4630713.84217189,-88.042246444574,41.8235802683416,"RR-126",101,683.709106445312,0.310998139441948,317.826080528583,0.007781982421875,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324792.756408548,572540.925045599,414054.788806242,4630696.46006704,-88.0349033430045,41.8234901103027,"QQ-146",102,736.188354492188,0.0116791606125842,141.474702362315,0.0006256103515625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323878.199422354,572537.56612515,413140.555416074,4630707.29065257,-88.0459118491013,41.8234879407822,"RR-116",103,677.599426269531,0.243132083375221,54.6791937966557,-0.0301437377929688,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323786.854282895,572534.212691389,413049.195652451,4630705.3556919,-88.0470114902504,41.8234604941853,"RR-113",104,702.424377441406,0.210131436306781,39.6735007668924,0.0137405395507812,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
